Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0036.smt2,4,4,6,500.000659,52.126881,1.575765,1.651767,7.411796,0.10498,437.129823,8470.0,532371.0,585775.0,605526.0,19187.0,581731.0,4608.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0034.smt2,4,4,6,0.002,0.0,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0011.smt2,4,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0012.smt2,4,2,5,500.001207,10.447402,1.833704,1.559756,7.26483,0.102979,478.792386,9569.0,540394.0,574872.0,591919.0,21821.0,564647.0,5451.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0029.smt2,4,4,6,500.001585,87.920611,1.676745,1.782704,7.29288,0.101982,401.226819,8672.0,538173.0,561322.0,623673.0,19795.0,599091.0,4787.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0050.smt2,4,4,5,500.000541,49.083238,1.720735,1.564764,7.381871,0.098986,440.15174,8885.0,486670.0,570960.0,588185.0,20092.0,563238.0,4855.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0053.smt2,4,4,5,500.002,91.932,202.146,0.0,1.68576,0.001,204.237,17.0,8.0,430835.0,17.0,17.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0046.smt2,4,2,5,500.002137,19.798071,1.659739,1.666741,7.658849,0.087989,469.130345,8791.0,566647.0,613270.0,628879.0,19994.0,604046.0,4839.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0027.smt2,4,4,5,500.001601,52.435046,1.753736,1.780728,7.537862,0.117981,436.376802,8669.0,544260.0,604158.0,626243.0,19791.0,601640.0,4812.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0048.smt2,4,4,5,500.001531,47.469732,1.717728,1.587756,6.720033,0.115982,442.390732,8953.0,505242.0,543012.0,564859.0,20313.0,539910.0,4636.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0047.smt2,4,2,5,500.001097,27.34481,1.882698,1.621775,7.80584,0.110978,461.235366,9690.0,532017.0,558427.0,575529.0,21926.0,548464.0,5139.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0044.smt2,4,2,5,500.002025,19.163051,1.743698,1.683724,7.43382,0.129983,469.847282,9111.0,515345.0,583953.0,600154.0,20746.0,574433.0,4975.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0025.smt2,4,4,6,500.001853,50.558349,1.84671,2.214674,7.237886,0.13098,438.013301,9092.0,674920.0,579984.0,757788.0,20738.0,731683.0,5367.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0013.smt2,4,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0020.smt2,4,4,4,8.91664,0.977849,5.16821,0.0,0.043995,0.000999,2.72559,16.0,8.0,12069.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0019.smt2,4,4,7,500.002573,99.229875,1.517757,1.604749,7.465859,0.095981,390.088842,7835.0,510435.0,567532.0,583375.0,17712.0,561499.0,4164.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0052.smt2,4,2,5,0.001999,0.0,0.0,0.0,0.001,0.0,0.000999,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0042.smt2,4,4,6,500.002436,103.965689,1.689744,1.663744,8.627702,0.104987,383.949803,8334.0,476702.0,579574.0,597449.0,19046.0,573355.0,5048.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0016.smt2,4,4,5,0.027996,0.006,0.013998,0.0,0.0,0.0,0.007998,79.0,145.0,89.0,221.0,161.0,58.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0017.smt2,4,4,5,500.001599,51.958068,1.876691,1.700756,7.578879,0.11299,436.77478,9215.0,505634.0,604599.0,624879.0,20992.0,598500.0,5387.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0032.smt2,4,4,6,0.004999,0.0,0.0,0.0,0.001,0.0,0.003999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0049.smt2,4,4,4,7.78882,0.871871,4.54131,0.0,0.030996,0.001,2.34364,16.0,8.0,10575.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0026.smt2,4,4,6,500.048196,8.499697,3.009534,0.241957,642.0939,0.433933,11.369306,28808.0,117811.0,50885.0,137773.0,70050.0,67683.0,40.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0014.smt2,4,2,5,500.002108,12.614112,1.741731,1.720729,7.589867,0.123978,476.21129,9193.0,553726.0,621321.0,637642.0,20907.0,611436.0,5299.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0010.smt2,4,2,4,500.002132,8.894652,1.83371,1.682754,7.7618,0.105982,479.723272,8970.0,569045.0,617337.0,633121.0,20260.0,607500.0,5361.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0028.smt2,4,4,6,500.000497,89.562159,1.545781,1.606767,7.474843,0.097988,399.713794,7960.0,505619.0,574103.0,602423.0,18079.0,580359.0,3985.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0040.smt2,4,4,5,500.012,4.16636,2.29862,0.075987,571.854,0.114983,7.3209,19320.0,48236.0,19305.0,48257.0,38605.0,9652.0,0.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0031.smt2,4,4,6,500.000493,50.711113,1.679745,1.842693,7.54086,0.116988,438.109732,8278.0,504866.0,574333.0,597094.0,18822.0,573831.0,4441.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0018.smt2,4,4,4,12.7561,1.42379,7.47484,0.0,0.057991,0.002,3.79744,16.0,8.0,17407.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0033.smt2,4,4,5,500.001603,53.210754,1.68174,1.952709,7.700882,0.092988,435.362785,8521.0,545819.0,620227.0,639708.0,19326.0,615856.0,4526.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0041.smt2,4,4,7,500.002087,146.7874,1.596739,1.346826,6.574991,0.095986,343.59974,8456.0,432530.0,472041.0,492890.0,19084.0,469233.0,4573.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0024.smt2,4,4,5,4.09038,0.445938,2.37662,0.0,0.016999,0.0,1.25082,17.0,9.0,5561.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0035.smt2,4,2,5,500.001,9.419601,1.830712,1.595733,7.317871,0.113987,479.723167,9641.0,558464.0,590027.0,607130.0,21913.0,580072.0,5145.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0037.smt2,4,4,5,65.84,8.3367,37.5513,0.0,0.353941,0.001,19.5971,19.0,10.0,100572.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0015.smt2,4,2,5,0.002,0.0,0.0,0.0,0.001,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0051.smt2,4,2,5,500.002108,12.346102,1.780723,1.587741,7.195848,0.101982,476.989304,9345.0,527634.0,576414.0,593081.0,21329.0,566655.0,5097.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0021.smt2,4,4,7,500.000536,101.571764,1.468761,1.699739,7.633851,0.097981,387.528817,7721.0,526791.0,586954.0,613630.0,17391.0,592275.0,3964.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0054.smt2,4,4,6,500.002414,116.294655,1.4338,1.537747,6.944989,0.093991,373.696796,7806.0,474118.0,538153.0,557837.0,17693.0,536210.0,3934.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0039.smt2,4,4,6,500.001559,59.299034,1.737726,1.605777,7.296882,0.104985,429.957771,9136.0,490118.0,568513.0,588690.0,20844.0,562767.0,5079.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0038.smt2,4,4,6,500.001601,54.65466,1.67575,1.778754,7.79284,0.111985,433.987783,8364.0,558383.0,613694.0,642765.0,18952.0,619254.0,4559.0,sat,Timeout,1,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,12,EQ,NEQ
