Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0033.smt2,3,3,11,500.001268,84.245268,6.211025,7.556858,17.371373,0.121977,384.494725,3214.0,1013106.0,1051833.0,2507547.0,6742.0,2479790.0,21019.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0024.smt2,3,3,10,0.012998,0.003,0.006999,0.0,0.0,0.003999,0.0,61.0,109.0,26.0,111.0,110.0,0.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0036.smt2,3,3,11,0.333949,0.161976,0.029997,0.012999,0.013997,0.003997,0.110983,192.0,1201.0,1895.0,5345.0,398.0,4912.0,35.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0032.smt2,3,3,7,500.001,49.8853,319.086,0.0,6.79999,0.002,124.228,52.0,83.0,1040260.0,87.0,87.0,0.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0031.smt2,3,3,11,0.018997,0.001,0.008997,0.0,0.0,0.003,0.006,62.0,109.0,26.0,111.0,110.0,0.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0021.smt2,3,3,10,500.001,69.4263,291.984,0.0,7.03891,0.0,131.551,57.0,88.0,945214.0,91.0,91.0,0.0,0.0,sat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0013.smt2,3,3,7,0.275958,0.031999,0.166971,0.001,0.001,0.004999,0.069989,72.0,151.0,483.0,211.0,141.0,70.0,0.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0006.smt2,3,3,7,500.002238,168.765496,1.878708,11.902196,33.576934,0.066995,283.811482,1600.0,135915.0,2122747.0,3807627.0,3590.0,3797439.0,6599.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0011.smt2,3,3,6,4.91625,0.48193,3.12251,0.001,0.082991,0.003,1.22482,97.0,331.0,10575.0,412.0,218.0,191.0,3.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0023.smt2,3,3,9,500.001499,96.405397,8.173768,6.043102,17.781282,0.151969,371.44601,3620.0,758680.0,1076780.0,1927939.0,7633.0,1890592.0,29714.0,unsat,Timeout,0,3
