Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.002,70.1024,263.065,0.0,2.38163,0.001,164.452,12.0,10.0,967098.0,16.0,16.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,499.999958,99.641785,4.785213,7.40084,33.719897,0.08299,354.369091,3586.0,1479916.0,2373969.0,2380240.0,8043.0,2354634.0,17573.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.007999,0.001,0.003999,0.0,0.001,0.0,0.002,48.0,24.0,19.0,67.0,57.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.002,0.0,0.0,0.0,0.001,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,500.001956,54.953787,5.954108,4.137328,17.690348,0.15998,417.106585,7580.0,580379.0,1308150.0,1321868.0,17480.0,1283694.0,20694.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.004,0.002,0.0,0.0,0.0,0.001,0.001,6.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,499.999933,194.652665,5.460158,4.305329,18.524111,0.154979,276.90199,6220.0,481644.0,1439059.0,1449850.0,13873.0,1416969.0,19008.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.07199,0.051993,0.005,0.0,0.0,0.010998,0.003999,86.0,105.0,71.0,191.0,141.0,50.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,500.000923,189.999555,5.436182,4.34432,18.453137,0.110988,281.657279,5346.0,384516.0,1393638.0,1403055.0,12064.0,1371333.0,19658.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.003999,0.001,0.001,0.0,0.0,0.0,0.002,38.0,16.0,13.0,41.0,32.0,9.0,0.0,unsat,unsat,0,0
