Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.001,70.1154,263.425,0.0,2.30763,0.0,164.153,12.0,10.0,965459.0,16.0,16.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,500.000954,64.424988,5.728123,4.765297,20.405807,0.143988,404.532589,6170.0,418768.0,1526296.0,1537406.0,14168.0,1502853.0,20385.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.006999,0.001,0.001,0.0,0.0,0.0,0.004999,48.0,24.0,19.0,67.0,57.0,10.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.003,0.001,0.0,0.0,0.0,0.0,0.002,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,499.999961,55.671487,5.549182,4.10334,17.995269,0.145972,416.534585,6860.0,594229.0,1332811.0,1345262.0,15853.0,1309826.0,19583.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.000933,247.79096,4.990273,6.131059,24.379396,0.103985,216.60469,3102.0,832910.0,1815002.0,1820464.0,6987.0,1795281.0,18196.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.080988,0.044993,0.009998,0.0,0.0,0.012,0.013997,86.0,87.0,71.0,189.0,141.0,48.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,499.999921,168.426662,6.166044,4.021349,16.147579,0.192968,305.045278,7384.0,369576.0,1221256.0,1234110.0,16519.0,1196544.0,21047.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.007,0.002,0.0,0.0,0.0,0.0,0.005,36.0,16.0,12.0,36.0,27.0,9.0,0.0,unsat,unsat,0,0
