Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0006.smt2,3,3,1,0.004999,0.0,0.001999,0.0,0.0,0.0,0.003,0.0,0.0,2.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0011.smt2,3,3,3,0.004999,0.001,0.005998,0.0,0.0,0.0,0.0,22.0,28.0,9.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0012.smt2,3,3,2,-2.1684e-19,0.001,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0014.smt2,3,3,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0013.smt2,3,3,5,500.00118,86.33301,0.761879,6.37802,20.153955,0.048995,386.32556,2422.0,172268.0,1606373.0,1944399.0,5183.0,1937064.0,2157.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0009.smt2,3,3,1,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,2.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0010.smt2,3,3,3,0.019997,0.004,0.013998,0.0,0.0,0.0,0.001999,34.0,51.0,47.0,60.0,60.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0003.smt2,3,2,2,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0015.smt2,3,3,4,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,10.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0005.smt2,3,2,2,0.001,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0008.smt2,3,3,1,500.001,43.1284,2.99454,4.47028,13.30002,0.245969,435.862,7126.0,537693.0,1367519.0,1381144.0,17186.0,1355172.0,8786.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0002.smt2,3,2,2,0.005,0.0,0.002,0.0,0.0,0.001,0.002,29.0,45.0,13.0,52.0,52.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/2/sqrt-circles-2-chunk-0007.smt2,3,3,4,0.020997,0.002,0.013997,0.0,0.0,0.0,0.005,35.0,51.0,35.0,60.0,60.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0019.smt2,4,4,6,0.018997,0.003,0.009997,0.0,0.0,0.003,0.003,48.0,70.0,31.0,77.0,77.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0007.smt2,3,3,1,-2.1684e-19,0.0,0.0,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0016.smt2,4,4,7,0.045993,0.017995,0.010999,0.001,0.001,0.001,0.013999,79.0,253.0,149.0,273.0,157.0,116.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0011.smt2,4,4,1,500.001,82.5666,1.77974,6.10011,19.13,0.102987,390.322,1581.0,1630220.0,1626960.0,1630220.0,4049.0,1620760.0,5414.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0021.smt2,4,4,6,500.0024,178.29561,0.689886,8.818597,21.812679,0.047995,290.33704,1446.0,107023.0,1841873.0,2643942.0,3461.0,2638343.0,2137.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0017.smt2,4,4,7,500.002,90.0075,297.878,0.0,6.516,0.0,105.601,53.0,79.0,730650.0,87.0,87.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0025.smt2,4,4,5,0.004,0.0,0.0,0.0,0.0,0.0,0.004,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0022.smt2,4,4,2,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0005.smt2,4,3,3,0.004999,0.0,0.003999,0.0,0.0,0.0,0.001,13.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0024.smt2,4,4,2,0.001999,0.0,0.001999,0.0,0.0,0.0,0.0,8.0,2.0,3.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0010.smt2,4,4,5,0.006999,0.001999,0.004,0.0,0.0,0.0,0.001,15.0,8.0,8.0,12.0,12.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0008.smt2,4,3,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0014.smt2,4,4,4,0.003999,0.0,0.003,0.0,0.0,0.001999,0.0,16.0,10.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0009.smt2,4,4,1,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0006.smt2,4,3,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0015.smt2,4,4,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/circles/3/sqrt-circles-3-chunk-0012.smt2,4,4,1,0.005999,0.0,0.002999,0.0,0.0,0.0,0.003,0.0,0.0,3.0,0.0,0.0,0.0,0.0,sat,sat,0,0
