Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0066.smt2,3,3,8,0.061991,0.008998,0.022997,0.001,0.001,0.002,0.025996,168.0,146.0,73.0,303.0,296.0,6.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0059.smt2,3,3,8,0.016998,0.003,0.004,0.0,0.0,0.0,0.009998,46.0,27.0,19.0,64.0,57.0,7.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0054.smt2,3,3,8,0.003,0.001,0.0,0.0,0.0,0.0,0.002,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0098.smt2,3,3,9,500.004923,22.393576,1.731739,1.12982,334.059995,0.206961,140.482983,16578.0,172987.0,127714.0,313335.0,38594.0,273925.0,816.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0082.smt2,3,3,7,0.037995,0.007999,0.014997,0.0,0.0,0.004,0.010999,146.0,44.0,63.0,283.0,281.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0079.smt2,3,3,7,0.486927,0.155979,0.154977,0.001,0.004999,0.015997,0.153975,1618.0,1823.0,1024.0,3817.0,3433.0,375.0,9.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0052.smt2,3,3,8,0.230966,0.04899,0.085988,0.0,0.003,0.021996,0.070992,914.0,602.0,421.0,1966.0,1957.0,0.0,9.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,3,3,8,0.206972,0.044997,0.06999,0.0,0.001999,0.008999,0.080987,686.0,640.0,318.0,1315.0,1277.0,32.0,6.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0073.smt2,3,3,5,0.006999,0.001,0.004999,0.0,0.0,0.001,0.0,16.0,12.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0071.smt2,3,1,5,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
