Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0066.smt2,3,3,8,0.163976,0.030992,0.062996,0.0,0.004,0.016998,0.04899,886.0,911.0,439.0,1759.0,1691.0,61.0,7.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0059.smt2,3,3,8,0.012998,0.004998,0.005,0.0,0.0,0.0,0.003,42.0,18.0,18.0,57.0,48.0,9.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0054.smt2,3,3,8,0.004999,0.0,0.0,0.0,0.0,0.0,0.004999,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0098.smt2,3,3,9,500.013932,21.564783,1.485761,0.638908,331.624999,0.206974,144.49298,17036.0,147423.0,126735.0,209441.0,39800.0,168936.0,705.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0082.smt2,3,3,7,0.018997,0.006,0.012998,0.0,0.0,0.003,0.001999,144.0,60.0,62.0,280.0,278.0,0.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0079.smt2,3,3,7,0.393944,0.123985,0.121978,0.001999,0.011998,0.013997,0.119987,1680.0,1838.0,1042.0,3966.0,3573.0,383.0,10.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0052.smt2,3,3,8,0.098984,0.027995,0.040994,0.0,0.001,0.008999,0.019996,604.0,384.0,273.0,1260.0,1253.0,0.0,7.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,3,3,8,0.123983,0.028995,0.043996,0.0,0.0,0.003999,0.046994,628.0,628.0,298.0,1225.0,1187.0,33.0,5.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0073.smt2,3,3,5,500.001,63.5154,287.308,0.0,4.21337,0.001999,144.962,30.0,34.0,907509.0,46.0,45.0,1.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0071.smt2,3,1,5,-2.1684e-19,0.0,0.001,0.0,0.0,0.0,-2.1684e-19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0062.smt2,3,3,7,0.011999,0.002,0.004999,0.0,0.0,0.001,0.005,80.0,8.0,33.0,148.0,147.0,0.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,3,3,10,0.160978,0.047992,0.043995,0.0,0.003998,0.006,0.058993,660.0,710.0,311.0,1252.0,1204.0,43.0,5.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,3,3,6,0.035994,0.004999,0.013998,0.0,0.0,0.0,0.016997,182.0,45.0,80.0,361.0,358.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0077.smt2,3,3,7,0.06999,0.014996,0.028998,0.0,0.002,0.004,0.019996,426.0,255.0,194.0,900.0,895.0,0.0,5.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0097.smt2,3,3,8,500.002943,17.772288,1.329803,0.869884,318.371998,0.178975,161.479975,13910.0,212036.0,182931.0,285606.0,32354.0,252619.0,633.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0102.smt2,3,3,10,500.007905,45.080162,1.172813,1.79372,285.876997,0.162977,165.921976,13426.0,305375.0,221402.0,530043.0,30569.0,498838.0,636.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0044.smt2,3,3,7,0.048994,0.006999,0.022998,0.0,0.001,0.0,0.017997,286.0,124.0,127.0,582.0,578.0,0.0,4.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0053.smt2,3,3,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,9.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0089.smt2,3,1,4,0.003,0.0,0.0,0.0,0.001,0.0,0.002,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0069.smt2,3,3,8,0.045995,0.006,0.019,0.0,0.0,0.002998,0.017997,240.0,212.0,106.0,431.0,418.0,11.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0088.smt2,3,3,7,0.244965,0.052996,0.103981,0.0,0.011998,0.013998,0.061992,1302.0,998.0,614.0,2879.0,2868.0,0.0,11.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0091.smt2,3,1,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0039.smt2,3,3,6,0.234966,0.034995,0.105986,0.0,0.005,0.01,0.078985,1261.0,1435.0,695.0,2800.0,2607.0,184.0,9.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0055.smt2,3,3,7,0.038992,0.003999,0.022999,0.0,0.001,0.0,0.010994,234.0,100.0,104.0,475.0,472.0,0.0,3.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0074.smt2,3,3,9,0.010999,0.006,0.001,0.0,0.0,0.001,0.002999,50.0,19.0,19.0,67.0,62.0,5.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0049.smt2,3,3,7,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
