Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.064991,0.019997,0.017997,0.002,0.003,0.001,0.020997,192.0,738.0,384.0,782.0,389.0,373.0,20.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.08101,3.088539,2.828587,0.22296,701.765916,0.369954,9.593541,30464.0,141928.0,50572.0,163160.0,74053.0,89073.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.014998,0.004,0.008,0.001,0.0,0.000999,0.001,59.0,98.0,37.0,121.0,104.0,16.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.093986,0.035994,0.017997,0.0,0.005,0.001999,0.032996,190.0,685.0,405.0,987.0,380.0,592.0,15.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.062872,3.503518,3.031545,0.250969,693.517908,0.393937,10.426407,30416.0,150742.0,56464.0,174255.0,73932.0,100289.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.014998,0.003999,0.007,0.0,0.001,0.002,0.000999,71.0,155.0,48.0,167.0,140.0,25.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.006999,0.002,0.005999,0.0,0.0,0.0,0.0,47.0,73.0,24.0,84.0,78.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.061045,2.704548,3.275495,0.23597,639.148924,0.345938,9.58257,30401.0,140326.0,51385.0,157901.0,73898.0,83969.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.003,0.0,0.002,0.0,0.0,0.0,0.001,19.0,14.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.017997,0.003,0.01,0.0,0.001,0.0,0.003997,10.0,3.0,27.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.003,0.0,0.0,0.0,0.0,0.0,0.003,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,500.001,44.9342,313.765,0.0,3.68943,0.001,137.611,27.0,44.0,1005280.0,47.0,47.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.004999,0.0,0.001,0.0,0.0,0.002999,0.001,12.0,6.0,4.0,13.0,13.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.009999,0.001,0.004999,0.0,0.001,0.001,0.002,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.006999,0.001,0.002999,0.0,0.0,0.0,0.003,34.0,50.0,17.0,62.0,59.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.135302,1.102854,3.252527,0.147974,620.877946,0.40594,9.022582,29806.0,122705.0,47910.0,134195.0,72637.0,61524.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.037995,0.013998,0.012998,0.0,0.001,0.003,0.006999,134.0,235.0,114.0,318.0,241.0,67.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.023997,0.005999,0.012998,0.0,0.0,0.001,0.004,93.0,310.0,118.0,321.0,183.0,135.0,3.0,sat,sat,1,0
