Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
<<<<<<< HEAD
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.06899,0.021996,0.024997,0.001999,0.004,0.001,0.014998,178.0,571.0,370.0,716.0,360.0,343.0,13.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.006107,3.031536,3.051589,0.200966,644.947935,0.457918,9.517506,30056.0,128154.0,46888.0,150442.0,73017.0,77391.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.016998,0.003999,0.004,0.001,0.002,0.001,0.004999,61.0,120.0,46.0,144.0,112.0,32.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.285957,0.11998,0.055992,0.007999,0.004,0.010998,0.086988,450.0,2646.0,1284.0,3317.0,920.0,2318.0,79.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.085128,2.989507,3.023547,0.192974,713.94093,0.402943,9.268593,30118.0,130508.0,45572.0,145851.0,73223.0,72594.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.012998,0.004998,0.007999,0.0,0.0,0.002,0.0,65.0,117.0,31.0,129.0,125.0,3.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.009999,0.0,0.008,0.0,0.000999,0.002,0.0,43.0,45.0,18.0,68.0,66.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.107043,2.957519,3.485463,0.206974,716.981923,0.428932,9.316608,30087.0,134258.0,49837.0,153580.0,73090.0,80456.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.014998,0.001999,0.008,0.0,0.001,0.003,0.000999,61.0,122.0,39.0,138.0,126.0,11.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.001,0.0,0.0,0.0,0.0,0.001,0.0,8.0,1.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.003,0.002,0.0,0.0,0.0,0.0,0.002,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.011999,0.001999,0.008999,0.0,0.0,0.002,0.0,25.0,40.0,11.0,43.0,42.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.006998,0.0,0.002999,0.0,0.0,0.003999,2.60209e-18,26.0,36.0,11.0,46.0,46.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.007999,0.0,0.004999,0.0,0.0,0.0,0.003,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.004999,0.002,0.005,0.0,0.0,0.0,0.0,20.0,15.0,7.0,27.0,27.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.058193,1.330812,3.317521,0.180967,670.56092,0.407941,9.840537,29192.0,121027.0,51293.0,139764.0,71056.0,68674.0,34.0,sat,Timeout,1,0
