Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.069989,0.014996,0.018999,0.0,0.003,0.001999,0.030995,176.0,591.0,360.0,677.0,348.0,317.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.102169,3.079535,3.042544,0.209972,666.110946,0.465923,9.167575,30352.0,129763.0,45269.0,148547.0,73770.0,74743.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.005999,0.001,0.003999,0.0,0.0,0.0,0.001,39.0,37.0,16.0,60.0,58.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.085988,0.032995,0.016999,0.001999,0.003,0.003,0.027995,172.0,629.0,407.0,942.0,333.0,597.0,12.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.018999,3.253495,3.078535,0.265954,659.576932,0.41593,9.682525,30300.0,143396.0,51667.0,163613.0,73703.0,89876.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.008999,0.001,0.004999,0.0,0.000999,0.001,0.001001,47.0,87.0,29.0,99.0,82.0,16.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.006999,0.000999,0.006999,0.0,0.0,0.001,0.0,47.0,71.0,25.0,86.0,79.0,7.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.069125,2.697574,3.357526,0.220968,650.081934,0.409937,9.265636,30321.0,130886.0,47734.0,154502.0,73687.0,80781.0,34.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.004,0.0,0.003,0.0,0.0,0.002,0.0,33.0,46.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.185972,0.020998,0.111981,0.0,0.002,0.0,0.050993,10.0,3.0,336.0,9.0,9.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.002,0.0,0.0,0.0,0.0,0.0,0.002,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.002,0.0,0.0,0.0,0.0,0.0,0.002,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.032995,0.002,0.024996,0.0,0.0,0.003,0.002999,105.0,255.0,83.0,260.0,227.0,29.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.001,0.0,0.001,0.0,0.0,0.0,0.0,10.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.005999,0.002,0.003999,0.0,0.0,0.0,0.0,26.0,26.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.007999,0.0,0.004,0.0,0.001,0.0,0.002999,34.0,47.0,14.0,59.0,59.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.1205,1.127826,3.316497,0.110984,722.493954,0.448938,8.435739,30346.0,109565.0,39869.0,119051.0,73959.0,45058.0,34.0,sat,Timeout,1,0
