Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0021.smt2,4,2,8,0.025996,0.001999,0.013998,0.0,0.0,0.003,0.006999,84.0,180.0,60.0,212.0,169.0,41.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0026.smt2,4,2,8,0.020997,0.001,0.010999,0.0,0.0,0.002,0.006998,78.0,115.0,40.0,162.0,154.0,7.0,1.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0023.smt2,4,2,8,0.006,0.001,0.004,0.0,0.001,0.001,1.73472e-18,64.0,42.0,29.0,104.0,93.0,11.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0012.smt2,4,2,5,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0021.smt2,4,2,8,0.013998,0.003,0.003999,0.0,0.001,0.001,0.004999,50.0,47.0,25.0,94.0,86.0,8.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0033.smt2,4,2,8,0.011998,0.0,0.005999,0.0,0.0,0.0,0.005999,64.0,34.0,29.0,102.0,93.0,9.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0019.smt2,4,2,8,0.003999,0.001,0.0,0.0,0.0,0.0,0.002999,28.0,2.0,7.0,14.0,9.0,5.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0027.smt2,4,2,10,0.032995,0.004998,0.010997,0.0,0.0,0.001,0.016,116.0,132.0,87.0,242.0,163.0,78.0,1.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0034.smt2,4,3,9,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0015.smt2,4,2,6,500.002953,9.572531,2.636594,1.3818,6.197097,0.168974,480.046154,15840.0,380175.0,466860.0,494306.0,35347.0,452360.0,6599.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0031.smt2,4,2,8,0.013998,0.0,0.008998,0.0,0.0,0.001,0.004,62.0,89.0,33.0,124.0,112.0,12.0,0.0,sat,sat,3,0
