Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0021.smt2,4,2,8,0.030995,0.003999,0.011997,0.0,0.001,0.007999,0.006,82.0,157.0,54.0,192.0,165.0,25.0,2.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0026.smt2,4,2,8,0.016998,0.005,0.006999,0.0,0.0,0.001,0.003999,50.0,47.0,23.0,91.0,87.0,4.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0023.smt2,4,2,8,0.017998,0.003,0.007,0.0,0.001,0.000999,0.005999,56.0,38.0,25.0,85.0,75.0,10.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0012.smt2,4,2,5,0.001,0.0,0.001,0.0,0.0,0.0,0.0,11.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0021.smt2,4,2,8,0.014998,0.002,0.005997,0.0,0.0,0.001,0.006001,42.0,28.0,21.0,76.0,68.0,8.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0033.smt2,4,2,8,0.023997,0.000999,0.008999,0.0,0.001,0.001,0.011999,64.0,68.0,30.0,103.0,91.0,12.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0019.smt2,4,2,8,0.003,0.001,0.001,0.0,0.0,0.0,0.001,30.0,2.0,8.0,19.0,14.0,5.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0027.smt2,4,2,10,0.026996,0.004999,0.002,0.0,0.0,0.001,0.018997,64.0,69.0,41.0,120.0,81.0,39.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0034.smt2,4,3,9,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0015.smt2,4,2,6,500.001044,9.882503,2.627608,1.339783,6.550991,0.183971,479.416262,15480.0,417302.0,469897.0,496585.0,34408.0,455412.0,6765.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0031.smt2,4,2,8,0.016997,0.001,0.009,0.0,0.0,0.001999,0.004998,54.0,77.0,23.0,100.0,99.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0012.smt2,4,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0019.smt2,4,2,8,0.008999,0.001,0.002,0.0,0.0,0.0,0.005999,32.0,4.0,9.0,23.0,18.0,5.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0018.smt2,4,2,7,500.002435,14.831618,3.463488,1.483777,7.892793,0.274946,472.055629,20453.0,355026.0,430193.0,524285.0,45420.0,470501.0,8364.0,sat,Timeout,2,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0010.smt2,4,2,5,0.001,0.000999,0.002,0.0,0.0,0.001,0.0,21.0,16.0,7.0,25.0,25.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0018.smt2,4,2,7,500.002946,11.858177,3.238541,1.353806,7.708802,0.266958,475.576194,20241.0,383412.0,419475.0,532244.0,45987.0,478879.0,7378.0,sat,Timeout,2,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0024.smt2,4,2,8,0.005,0.0,0.0,0.0,0.0,0.0,0.005,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0010.smt2,4,2,5,0.013998,0.001,0.010998,0.0,0.001,0.000999,1e-06,47.0,77.0,29.0,99.0,90.0,6.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0024.smt2,4,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0025.smt2,4,2,8,0.031995,0.006998,0.014998,0.0,0.0,0.0,0.009999,96.0,185.0,83.0,239.0,166.0,73.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0026.smt2,4,2,8,0.015998,0.001,0.004999,0.0,0.0,0.001,0.008999,48.0,57.0,24.0,90.0,81.0,9.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0034.smt2,4,3,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0027.smt2,4,2,10,0.024996,0.002999,0.006998,0.0,0.0,0.001,0.013999,66.0,70.0,47.0,116.0,78.0,38.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0013.smt2,4,2,6,0.015998,0.003999,0.009,0.0,0.0,0.002998,1e-06,56.0,82.0,31.0,112.0,103.0,8.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0013.smt2,4,2,6,0.006999,0.0,0.003,0.0,0.0,0.001999,0.002,24.0,17.0,8.0,31.0,31.0,0.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0030.smt2,3,2,2,0.003,0.0,0.001,0.0,0.0,0.0,0.002,7.0,0.0,2.0,5.0,5.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0016.smt2,4,2,7,0.006999,0.002,0.005998,0.0,0.0,0.0,0.0,31.0,15.0,13.0,51.0,48.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0030.smt2,3,2,2,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0033.smt2,4,2,8,0.017998,0.002,0.010998,0.0,0.0,0.0,0.005,66.0,48.0,30.0,109.0,97.0,12.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0032.smt2,4,2,8,0.011999,0.001999,0.006,0.0,0.0,0.001999,0.002001,38.0,33.0,15.0,61.0,59.0,2.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0029.smt2,4,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0022.smt2,4,2,8,0.018997,0.002,0.006999,0.0,0.0,0.004,0.005998,62.0,94.0,30.0,120.0,115.0,5.0,0.0,sat,sat,3,0
