Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.05509,7.001913,3.02153,0.173976,635.58997,0.424939,14.283869,20912.0,54439.0,51275.0,83455.0,42293.0,39505.0,1657.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.010998,0.0,0.006999,0.0,0.0,0.001,0.002999,23.0,12.0,12.0,33.0,29.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.000584,43.979306,27.410748,0.763881,6.088059,8.401731,413.357742,114810.0,309527.0,296402.0,524947.0,230076.0,242528.0,52343.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.014998,0.003999,0.003,0.0,0.0,0.0,0.007999,32.0,14.0,10.0,39.0,38.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.006999,0.002,0.002999,0.0,0.0,0.0,0.002,39.0,50.0,14.0,60.0,59.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,0.581915,0.054994,0.279966,0.008999,0.041992,0.021998,0.173966,2666.0,4869.0,2907.0,7935.0,5844.0,2071.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.010998,0.002999,0.006,0.0,0.0,0.001,0.000999,33.0,42.0,14.0,51.0,50.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00145,98.88784,3.223516,4.488341,16.519484,0.14398,376.73779,3082.0,129581.0,1282913.0,1290438.0,6587.0,1272384.0,11465.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.039995,3.964386,2.275668,0.065987,582.589,0.115988,7.779791,19156.0,47740.0,19148.0,47872.0,38280.0,9588.0,4.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.028846,2.210697,2.578618,0.070987,573.838994,0.258959,9.66659,23222.0,41126.0,21303.0,60026.0,48460.0,11547.0,19.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0277.smt2,3,3,11,500.02869,139.1437,3.216559,3.73341,226.049985,0.23297,149.158439,16140.0,79131.0,1094590.0,1125224.0,32746.0,1087147.0,5331.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0098.smt2,3,2,6,0.005,0.0,0.0,0.0,0.001,0.0,0.004,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0125.smt2,3,3,9,0.015997,0.002,0.009997,0.0,0.002,0.0,0.002,32.0,30.0,11.0,46.0,46.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0329.smt2,3,3,11,0.021997,0.005999,0.005999,0.0,0.001,0.001,0.007999,56.0,72.0,24.0,94.0,92.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0353.smt2,3,3,5,0.031995,0.014997,0.009,0.0,0.001,0.006999,-3.46945e-18,62.0,90.0,31.0,125.0,122.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0076.smt2,3,3,6,0.009998,0.002999,0.004999,0.0,0.002,0.0,1.73472e-18,23.0,18.0,8.0,33.0,33.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0279.smt2,3,3,11,0.030995,0.003,0.018998,0.001,0.002,0.002,0.003997,108.0,231.0,86.0,269.0,201.0,62.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0346.smt2,3,3,12,0.009999,0.004999,0.002,0.0,0.001,0.0,0.002,29.0,8.0,9.0,34.0,33.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0418.smt2,3,3,13,0.010998,0.003,0.002,0.0,0.0,0.0,0.005998,28.0,9.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0558.smt2,3,3,16,0.098985,0.05599,0.013999,0.002,0.0,0.011999,0.014997,87.0,282.0,167.0,372.0,149.0,211.0,12.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0298.smt2,3,3,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,1.0,3.0,10.0,10.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0415.smt2,3,3,12,0.006999,0.001999,0.003,0.0,0.0,0.0,0.002,29.0,26.0,9.0,33.0,32.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0370.smt2,3,3,13,0.014998,0.002999,0.007999,0.0,0.0,0.001,0.003,58.0,103.0,46.0,137.0,99.0,37.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0403.smt2,3,3,12,0.005999,0.001,0.002,0.0,0.0,0.0,0.002999,27.0,16.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0317.smt2,3,3,10,0.004999,0.004,0.001,0.0,0.0,0.0,0.0,25.0,22.0,7.0,30.0,30.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0349.smt2,3,3,6,0.009998,0.003999,0.003999,0.0,0.0,0.002,1.73472e-18,19.0,10.0,6.0,22.0,22.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0468.smt2,3,3,6,500.00255,253.13511,5.234245,3.90942,116.122181,0.593918,134.0254,12966.0,71728.0,1115636.0,1137111.0,27057.0,1094797.0,15257.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0047.smt2,3,3,5,0.003,0.001,0.003,0.0,0.001999,0.0,0.0,20.0,19.0,7.0,26.0,26.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0637.smt2,3,3,14,0.016998,0.011998,0.003,0.0,0.001,0.0,0.001,33.0,15.0,10.0,37.0,36.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0087.smt2,3,3,7,500.000914,58.438096,6.900991,7.209894,127.759357,1.201812,298.490826,59878.0,1708047.0,1880482.0,2354999.0,147563.0,2207361.0,75.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0075.smt2,3,3,8,0.026996,0.009998,0.011998,0.0,0.001,0.002999,0.001001,65.0,139.0,59.0,166.0,125.0,41.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0201.smt2,3,3,10,0.004999,0.002,0.003999,0.0,0.001,0.0,0.0,27.0,19.0,9.0,30.0,29.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0292.smt2,3,3,7,0.646902,0.120986,0.289958,0.010999,0.047988,0.017998,0.158973,2668.0,5239.0,2894.0,7962.0,5832.0,2111.0,19.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0482.smt2,3,3,13,500.001036,82.796388,6.479038,7.803843,126.590631,0.936882,275.394169,57400.0,1866898.0,1903508.0,2472613.0,140170.0,2332370.0,73.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0607.smt2,3,3,13,0.136979,0.039993,0.050995,0.0,0.002,0.001,0.042991,36.0,20.0,105.0,47.0,46.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0523.smt2,3,3,14,0.006999,0.0,0.000999,0.0,0.001,0.0,0.005,27.0,3.0,7.0,26.0,25.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0133.smt2,3,3,10,0.004999,0.001,0.003999,0.0,0.0,0.001,0.0,25.0,11.0,7.0,27.0,27.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0149.smt2,3,2,5,0.005999,0.0,0.0,0.0,0.001,0.0,0.004999,17.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0591.smt2,3,2,6,0.005999,0.001,0.003999,0.0,0.0,0.0,0.001,17.0,4.0,5.0,19.0,19.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0362.smt2,3,3,12,0.010999,0.001,0.006,0.0,0.001,0.0,0.002999,27.0,8.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0112.smt2,3,3,8,0.007999,0.000999,0.004,0.0,0.0,0.0,0.003,21.0,0.0,6.0,25.0,25.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0242.smt2,3,3,12,500.04348,123.962013,2.905554,4.629289,345.259883,0.155974,82.352435,17740.0,115222.0,656654.0,1525269.0,35856.0,1485959.0,3454.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0140.smt2,3,3,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0524.smt2,3,2,7,500.058905,1.111824,2.470634,0.006998,610.167997,1.223824,6.013077,25910.0,51159.0,14583.0,54456.0,52296.0,2124.0,36.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0330.smt2,3,3,11,0.009999,0.000999,0.004,0.0,0.0,0.0,0.005,26.0,8.0,8.0,29.0,28.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0390.smt2,3,3,11,0.019997,0.006998,0.004,0.0,0.001,0.001,0.006999,40.0,20.0,16.0,59.0,57.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0289.smt2,3,3,5,0.007999,0.002999,0.004999,0.0,0.001,0.001,-1.73472e-18,20.0,20.0,9.0,28.0,26.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0148.smt2,3,3,9,0.010999,0.0,0.004999,0.0,0.0,0.001,0.005,28.0,22.0,9.0,35.0,35.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0184.smt2,3,3,12,0.004,0.003,0.0,0.0,0.001,0.0,3.46944e-18,28.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0450.smt2,3,3,6,0.948863,0.208969,0.35095,0.01,0.050992,0.035996,0.291956,3407.0,9287.0,4993.0,12486.0,7573.0,4893.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0365.smt2,3,3,14,0.117982,0.085987,0.014997,0.0,0.002,0.003,0.011998,95.0,334.0,216.0,459.0,175.0,271.0,13.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0382.smt2,3,3,7,0.010999,0.004999,0.003,0.0,0.001,0.002999,0.0,18.0,8.0,5.0,17.0,17.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0411.smt2,3,3,12,500.00047,268.05738,2.236669,13.231001,19.771058,0.223958,196.48017,2706.0,145577.0,1603673.0,4344426.0,6749.0,4329686.0,7985.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0641.smt2,3,3,6,500.05241,25.84311,2.837535,0.186966,524.690948,0.354942,9.696539,19537.0,52423.0,53193.0,82831.0,39260.0,42591.0,980.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0019.smt2,3,2,7,0.007999,0.001,0.004999,0.0,0.001,0.0,0.001,24.0,8.0,8.0,34.0,34.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0221.smt2,3,3,5,0.017997,0.005998,0.006999,0.0,0.0,0.004999,1e-06,40.0,53.0,19.0,68.0,66.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0552.smt2,3,3,15,0.025996,0.009998,0.004,0.0,0.002,0.001,0.008998,32.0,5.0,10.0,35.0,33.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0303.smt2,3,3,13,0.023996,0.013,0.004998,0.0,0.001,0.002999,0.001999,54.0,56.0,24.0,83.0,79.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0422.smt2,3,3,13,500.00013,254.588266,2.12368,12.337142,23.1545,0.294949,207.501519,3198.0,132451.0,1904184.0,3884061.0,7990.0,3868712.0,7367.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0474.smt2,3,3,15,0.294955,0.219962,0.013998,0.005,0.010999,0.012,0.032996,150.0,396.0,622.0,1267.0,274.0,993.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0476.smt2,3,3,13,0.041994,0.01,0.020996,0.0,0.000999,0.001,0.008999,92.0,273.0,178.0,302.0,162.0,111.0,29.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0606.smt2,3,3,6,0.245963,0.065989,0.099984,0.0,0.004,0.004,0.07199,29.0,22.0,193.0,43.0,43.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0109.smt2,3,3,9,0.014998,0.005,0.006,0.0,0.001,0.002998,1.73472e-18,40.0,40.0,16.0,59.0,58.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0494.smt2,3,3,13,0.011998,0.004,0.003999,0.0,0.0,0.0,0.003999,28.0,10.0,8.0,30.0,29.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0407.smt2,3,2,6,0.243966,0.015997,0.133988,0.0,0.01,0.012,0.072981,1449.0,446.0,949.0,3241.0,2955.0,271.0,15.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0102.smt2,3,3,8,0.004,0.001,0.0,0.0,0.0,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0183.smt2,3,3,7,0.005999,0.0,0.004,0.0,0.001,0.001,0.0,20.0,6.0,6.0,24.0,24.0,0.0,0.0,sat,sat,0,0
