Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.01506,6.800982,3.039563,0.207962,711.399963,0.18597,9.838544,19704.0,52430.0,51258.0,81312.0,39676.0,40924.0,712.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.006999,0.0,0.005999,0.0,0.0,0.001,0.0,19.0,12.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.00227,57.01925,15.771643,1.444769,6.583021,3.502455,415.681189,54412.0,279259.0,379707.0,521014.0,109286.0,381601.0,30127.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.403939,0.199973,0.099981,0.008,0.012998,0.020998,0.061989,300.0,2099.0,1228.0,2357.0,630.0,1488.0,239.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.014998,0.003,0.008,0.0,0.000999,0.001,0.001999,39.0,50.0,14.0,60.0,59.0,0.0,1.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,0.673902,0.069995,0.324952,0.006999,0.031994,0.022998,0.216964,2630.0,5070.0,2875.0,7824.0,5791.0,2015.0,18.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.003999,0.0,0.002,0.0,0.0,0.001,0.000999,11.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00068,92.205977,3.078575,4.440314,15.698593,0.140981,384.436854,3072.0,184145.0,1202025.0,1210229.0,6562.0,1193912.0,9752.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.025993,4.136378,2.511617,0.122984,566.478,0.130979,7.366938,19114.0,47612.0,19165.0,47828.0,38203.0,9621.0,4.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.000809,2.234662,2.785605,0.088992,585.71199,0.285956,10.155448,22962.0,40882.0,21523.0,60128.0,47824.0,12284.0,20.0,unsat,Timeout,0,0
