Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0538.smt2,3,2,6,0.069991,0.008999,0.034996,0.0,0.0,0.005,0.020996,341.0,16.0,193.0,704.0,653.0,45.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0628.smt2,3,2,6,0.100985,0.024995,0.047997,0.0,0.003,0.007998,0.016995,409.0,135.0,228.0,864.0,816.0,42.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0478.smt2,3,2,7,0.002,0.001,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0374.smt2,3,2,6,0.204971,0.031993,0.123988,0.0,0.000999,0.005999,0.042992,389.0,100.0,370.0,799.0,745.0,47.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0236.smt2,3,2,8,0.005999,0.002,0.001,0.0,0.0,0.0,0.002999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0559.smt2,3,2,7,0.093988,0.023998,0.033995,0.0,0.0,0.001999,0.033996,346.0,20.0,202.0,696.0,635.0,55.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0470.smt2,3,2,7,500.077979,1.350785,2.069692,0.0,658.681999,0.261961,4.442354,24258.0,23080.0,12080.0,60259.0,60244.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0570.smt2,3,2,6,0.064992,0.006999,0.030998,0.0,0.0,0.0,0.026995,272.0,12.0,153.0,551.0,512.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0385.smt2,3,2,7,500.065981,0.951865,3.583441,0.0,592.426999,0.230966,5.910104,20368.0,19202.0,19729.0,50534.0,40925.0,0.0,9609.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,3,2,7,500.051981,1.038827,3.278529,0.0,592.208999,0.20697,6.182067,20040.0,18892.0,19387.0,49700.0,40269.0,0.0,9431.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.068973,1.619763,2.334652,0.0,678.948,0.261959,3.753411,25594.0,24416.0,12748.0,63599.0,63584.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.026981,1.040836,3.51647,0.0,572.596,0.25196,5.813157,20382.0,19216.0,19741.0,50567.0,40953.0,0.0,9614.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.008999,0.004,0.001,0.0,0.0,0.0,0.003999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.032978,2.268664,3.164521,0.0,583.512999,0.221962,7.591826,19404.0,18240.0,18760.0,48119.0,38997.0,0.0,9122.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.003827,1.320796,6.631017,0.0,690.932808,0.654906,6.217034,66672.0,35360.0,34016.0,164608.0,163604.0,0.0,1004.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.097986,0.019996,0.046994,0.0,0.001,0.002,0.027996,391.0,83.0,228.0,810.0,750.0,54.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.008982,1.004857,3.207503,0.0,579.346,0.216958,7.142943,19758.0,18592.0,19117.0,49007.0,39705.0,0.0,9302.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.012973,2.023687,2.210684,0.0,719.979999,0.28196,3.935406,25212.0,24034.0,12557.0,62644.0,62629.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,500.000975,75.474599,265.035986,0.0,9.14664,0.001,150.343991,432.0,66.0,967658.0,898.0,822.0,68.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.010998,0.003,0.0,0.0,0.0,0.001,0.007998,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.008998,0.006999,0.0,0.0,0.0,0.0,0.001999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,500.000561,81.087745,240.557744,0.0,12.10519,0.008,166.242888,478.0,106.0,1103293.0,983.0,915.0,60.0,8.0,sat,Timeout,0,0
