Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0538.smt2,3,2,6,0.07999,0.008998,0.034995,0.0,0.001,0.004,0.030997,276.0,14.0,154.0,561.0,522.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0628.smt2,3,2,6,0.121984,0.034997,0.059994,0.0,0.001,0.005999,0.021993,369.0,54.0,210.0,762.0,708.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0478.smt2,3,2,7,0.006,0.002,0.0,0.0,0.001,0.0,0.003,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0374.smt2,3,2,6,0.118983,0.028995,0.05899,0.0,0.001,0.004999,0.024999,383.0,90.0,214.0,783.0,733.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0236.smt2,3,2,8,0.010997,0.004999,0.001,0.0,0.0,0.0,0.004998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0559.smt2,3,2,7,0.118983,0.039996,0.046994,0.0,0.002,0.001,0.028993,350.0,22.0,199.0,703.0,648.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0470.smt2,3,2,7,500.044971,2.101703,3.415491,0.0,604.92,0.271964,6.437046,19650.0,18478.0,19009.0,48737.0,39489.0,0.0,9248.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0570.smt2,3,2,6,0.107985,0.012996,0.037997,0.001,0.0,0.004998,0.050994,339.0,18.0,199.0,700.0,640.0,54.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0385.smt2,3,2,7,500.014972,1.014829,3.58347,0.0,589.990999,0.273961,6.026145,20236.0,19066.0,19595.0,50202.0,40661.0,0.0,9541.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,3,2,7,500.099974,0.705898,2.154707,0.0,649.488998,0.297957,4.075394,24184.0,23006.0,12043.0,60074.0,60059.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.029969,2.250687,3.296492,0.0,581.112,0.252962,8.151769,19760.0,18594.0,19116.0,49009.0,39709.0,0.0,9300.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.00897,0.996857,3.282521,0.0,576.963,0.220964,7.777844,19608.0,18440.0,18966.0,48631.0,39405.0,0.0,9226.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.015998,0.006,0.002999,0.0,0.001,0.0,0.005999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.012969,2.259672,3.171517,0.0,577.805999,0.229964,7.544841,19260.0,18096.0,18615.0,47758.0,38709.0,0.0,9049.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.021775,1.354763,6.798979,0.0,651.195789,0.679888,5.929126,66802.0,35486.0,34183.0,164936.0,163830.0,0.0,1106.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.117983,0.019998,0.070989,0.0,0.001999,0.008998,0.016998,391.0,132.0,225.0,803.0,747.0,50.0,6.0,sat,sat,0,0
