Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0538.smt2,3,2,6,0.086988,0.004997,0.045993,0.0,0.0,0.005,0.031997,345.0,30.0,193.0,706.0,660.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0628.smt2,3,2,6,0.114984,0.028993,0.050995,0.0,0.001,0.009,0.024996,365.0,46.0,197.0,752.0,713.0,33.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0478.smt2,3,2,7,0.007999,0.003999,0.0,0.0,0.0,0.0,0.004,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0374.smt2,3,2,6,0.128982,0.031998,0.05899,0.0,0.001,0.004999,0.031995,383.0,90.0,223.0,783.0,726.0,51.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0236.smt2,3,2,8,0.017997,0.006999,0.005,0.0,0.0,0.0,0.005998,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0559.smt2,3,2,7,0.115983,0.027998,0.05099,0.0,0.0,0.003,0.033995,348.0,20.0,199.0,700.0,645.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0470.smt2,3,2,7,500.077972,1.421792,2.372625,0.0,736.766,0.337941,3.791456,25366.0,24188.0,12634.0,63029.0,63014.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0570.smt2,3,2,6,0.092987,0.011999,0.047996,0.0,0.003,0.005999,0.023993,339.0,22.0,200.0,695.0,637.0,52.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0385.smt2,3,2,7,500.043975,0.994849,3.538494,0.0,596.381,0.270959,6.143065,19948.0,18790.0,19308.0,49483.0,40085.0,0.0,9398.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,3,2,7,500.024971,0.719886,2.350654,0.0,665.416,0.280957,3.773423,25460.0,24282.0,12681.0,63264.0,63249.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.049966,1.604756,2.313606,0.0,700.543,0.340932,3.847397,25380.0,24202.0,12641.0,63064.0,63049.0,0.0,15.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.015974,0.735884,2.372647,0.0,673.494,0.325951,3.818435,25568.0,24390.0,12735.0,63534.0,63519.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.012999,0.007998,0.001,0.0,0.001,0.0,0.003001,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.031971,2.314614,3.268487,0.0,603.021,0.239969,6.486999,19484.0,18326.0,18840.0,48319.0,39157.0,0.0,9162.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0138.smt2,3,2,7,500.062779,1.425818,7.177927,0.0,662.946787,0.726894,5.860118,67962.0,36646.0,34668.0,167838.0,166827.0,0.0,1011.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0230.smt2,3,2,6,0.111983,0.019998,0.065992,0.0,0.001999,0.006999,0.016996,373.0,70.0,211.0,764.0,714.0,44.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0575.smt2,3,2,7,500.009972,0.681916,2.384663,0.0,694.631,0.296949,3.900415,25136.0,23958.0,12519.0,62454.0,62439.0,0.0,15.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0519.smt2,3,2,7,500.071967,2.786523,3.49149,0.0,581.537999,0.232971,6.117106,19812.0,18668.0,19168.0,49139.0,39813.0,0.0,9326.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0261.smt2,3,2,6,0.092987,0.021996,0.053994,0.0,0.0,0.002,0.015997,343.0,28.0,200.0,702.0,647.0,49.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0312.smt2,3,2,9,0.013999,0.006,0.003,0.0,0.0,0.0,0.004999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0590.smt2,3,2,8,0.013999,0.008,0.002999,0.0,0.001,0.0,0.002,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0350.smt2,3,2,7,0.112984,0.033997,0.046991,0.0,0.005,0.003,0.023996,350.0,20.0,190.0,707.0,661.0,40.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0271.smt2,3,2,6,0.082989,0.006999,0.041992,0.0,0.001,0.002,0.030998,276.0,14.0,163.0,562.0,513.0,44.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0059.smt2,3,2,7,500.004975,1.054828,3.53646,0.0,601.283999,0.243965,5.9661,20226.0,19070.0,19577.0,50169.0,40641.0,0.0,9528.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0181.smt2,3,2,6,0.06999,0.014998,0.043993,0.0,0.001,0.005999,0.006999,239.0,51.0,130.0,478.0,450.0,24.0,4.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0105.smt2,3,2,6,0.181973,0.076988,0.050989,0.0,0.003,0.037995,0.013001,350.0,158.0,191.0,704.0,667.0,32.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0213.smt2,3,2,9,0.012999,0.0,0.004,0.0,0.0,0.0,0.008999,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0352.smt2,3,2,8,0.015999,0.004,0.004,0.0,0.0,0.0,0.007999,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0481.smt2,3,2,8,0.014999,0.006999,0.001,0.0,0.0,0.001,0.006,36.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0012.smt2,3,2,6,0.089987,0.008998,0.040997,0.0,0.0,0.005,0.034992,270.0,18.0,154.0,544.0,503.0,36.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0209.smt2,3,2,7,500.03597,1.714738,3.570505,0.0,591.587,0.271966,5.893148,20350.0,19190.0,19709.0,50487.0,40889.0,0.0,9598.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0172.smt2,3,2,6,0.107983,0.006998,0.056992,0.0,0.003999,0.004,0.036994,377.0,87.0,216.0,777.0,724.0,47.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0317.smt2,3,2,6,0.109985,0.018998,0.06899,0.0,0.0,0.009,0.014997,385.0,80.0,219.0,791.0,737.0,48.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0581.smt2,3,2,9,0.012999,0.008998,0.0,0.0,0.0,0.0,0.004001,38.0,8.0,12.0,38.0,34.0,4.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0255.smt2,3,2,8,500.079968,1.597751,2.369651,0.0,717.198,0.328948,3.688405,25336.0,24142.0,12611.0,62914.0,62899.0,0.0,15.0,sat,Timeout,1,0
