Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0043.smt2,5,4,6,257.975985,22.365598,185.82899,0.0,4.79327,0.01,44.978198,506.0,101.0,370715.0,1021.0,972.0,41.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0035.smt2,5,2,11,500.002867,2.222646,2.50065,0.21997,476.158991,0.211969,64.407243,21398.0,79052.0,45556.0,93125.0,51067.0,41041.0,1017.0,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0019.smt2,3,1,5,0.048994,0.007,0.031997,0.0,0.002,0.002,0.009997,344.0,14.0,208.0,726.0,669.0,51.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0031.smt2,5,2,12,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,32.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0024.smt2,5,2,10,500.015888,2.37566,2.249679,0.231966,452.206996,0.231957,64.013153,20228.0,86343.0,52443.0,99531.0,48089.0,50310.0,1132.0,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0047.smt2,4,3,5,0.060991,0.003,0.047995,0.0,0.0,0.001999,0.009998,304.0,36.0,182.0,620.0,569.0,46.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0036.smt2,5,2,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0042.smt2,5,4,13,0.004,0.002,0.0,0.0,0.0,0.0,0.002,36.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,5,2,11,500.009878,2.487589,2.363642,0.233959,484.944996,0.205962,59.905057,20518.0,82486.0,45406.0,98036.0,48773.0,48206.0,1057.0,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0027.smt2,5,2,11,0.002,0.0,0.0,0.0,0.0,0.0,0.002,30.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0021.smt2,5,2,9,500.029951,0.616913,2.260679,0.001,612.419997,0.333952,7.520861,25546.0,42832.0,12805.0,63110.0,62980.0,112.0,18.0,sat,Timeout,2,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0053.smt2,5,4,5,0.079988,0.013997,0.046997,0.0,0.004998,0.003,0.012996,310.0,26.0,170.0,621.0,582.0,34.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0025.smt2,3,2,5,0.066991,0.005,0.032993,0.0,0.0,0.001,0.027998,344.0,14.0,197.0,726.0,680.0,40.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0033.smt2,5,2,11,500.008885,1.854717,2.837535,0.177977,475.581991,0.221964,35.605467,22250.0,64861.0,35112.0,82385.0,53216.0,27863.0,1306.0,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0020.smt2,5,1,8,0.050994,0.006,0.037996,0.0,0.001999,0.0,0.008998,381.0,14.0,204.0,731.0,679.0,46.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0040.smt2,5,4,11,500.018871,4.069383,2.617585,0.242965,428.577992,0.236964,66.314753,22340.0,94873.0,54322.0,108370.0,53011.0,54232.0,1127.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0048.smt2,5,3,11,0.003,0.0,0.0,0.0,0.0,0.0,0.003,32.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0029.smt2,5,4,13,0.003,0.0,0.0,0.0,0.001,0.0,0.002,34.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0038.smt2,5,2,11,500.032862,0.96585,3.338502,0.027997,625.908991,0.347955,7.995769,26908.0,44725.0,16046.0,68997.0,63814.0,5133.0,50.0,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0023.smt2,5,2,9,500.026984,0.614916,1.884719,0.0,667.377,0.243967,3.868408,24842.0,23600.0,12340.0,61559.0,61544.0,0.0,15.0,sat,Timeout,1,1
