Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0089.smt2,3,2,11,500.001584,2.64759,3.484515,0.397939,644.851837,0.470916,11.969175,31276.0,197915.0,58151.0,219588.0,76155.0,143355.0,78.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0105.smt2,3,2,3,500.0141,3.224532,5.925108,0.219966,536.0111,0.378934,1.344824,64444.0,2442.0,64148.0,160910.0,128960.0,30001.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0037.smt2,3,2,6,0.012998,0.002,0.007,0.0,0.0,0.000999,0.002999,51.0,86.0,23.0,100.0,99.0,0.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0104.smt2,3,2,2,500.0239,3.100552,5.997122,0.201972,530.3748,0.403943,6.879916,64092.0,39856.0,63808.0,160060.0,128280.0,29831.0,1949.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0039.smt2,3,2,7,0.006999,0.0,0.002,0.0,0.0,0.002,0.002999,28.0,27.0,10.0,39.0,39.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0121.smt2,3,2,2,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0149.smt2,3,3,13,0.160976,0.086985,0.014998,0.001,0.002,0.000999,0.054994,288.0,302.0,201.0,624.0,481.0,142.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0127.smt2,3,2,10,0.122981,0.022998,0.020995,0.0,0.002,0.003,0.073988,444.0,467.0,297.0,902.0,788.0,112.0,2.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0080.smt2,3,2,9,500.046106,2.58863,4.974232,0.162976,650.683901,0.406931,12.358127,26092.0,112100.0,49644.0,125661.0,53944.0,62333.0,9384.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0017.smt2,3,2,4,0.009999,0.002,0.005999,0.0,0.0,0.001,0.001,45.0,75.0,34.0,101.0,87.0,14.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0050.smt2,3,2,9,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
