Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0056.smt2,3,3,7,0.087987,0.017998,0.054991,0.0,0.0,0.0,0.014998,34.0,18.0,138.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0046.smt2,3,3,8,0.057992,0.005,0.040993,0.0,0.0,0.0,0.011999,43.0,14.0,78.0,75.0,72.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0066.smt2,3,3,7,0.087987,0.012998,0.047993,0.0,0.001,0.0,0.025996,34.0,18.0,127.0,54.0,52.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0047.smt2,3,3,8,0.06399,0.023998,0.015997,0.001,0.0,0.007997,0.014998,114.0,103.0,105.0,284.0,220.0,64.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0036.smt2,3,3,7,0.035995,0.005,0.025996,0.0,0.0,0.0,0.004999,44.0,14.0,55.0,80.0,76.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-weak-chunk-0020.smt2,3,3,7,0.052992,0.006999,0.025995,0.0,0.0,0.001,0.018998,46.0,24.0,97.0,83.0,81.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0043.smt2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sat,timeout,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0069.smt2,3,3,7,0.025996,0.002999,0.008998,0.0,0.001,0.003,0.009999,42.0,38.0,25.0,69.0,68.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0018.smt2,3,3,8,0.447932,0.100984,0.212968,0.0,0.006999,0.000999,0.125982,39.0,22.0,1011.0,64.0,63.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0046.smt2,3,3,7,0.106984,0.022998,0.058994,0.0,0.001,0.001,0.022992,38.0,22.0,154.0,64.0,62.0,2.0,0.0,sat,sat,0,0
