Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0078.smt2,3,3,1,500.001,63.9174,280.986,0.0,3.61246,0.0,151.485,26.0,38.0,878738.0,44.0,44.0,0.0,0.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0120.smt2,3,3,9,500.001966,64.234391,7.582855,4.627309,19.38314,0.342944,403.831091,7326.0,361447.0,1516964.0,1527924.0,14580.0,1492994.0,20350.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0121.smt2,3,3,9,0.013999,0.002,0.002999,0.0,0.0,0.001,0.008,42.0,25.0,19.0,50.0,36.0,14.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0068.smt2,3,3,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0084.smt2,3,3,9,499.999961,75.054491,7.728788,5.725089,23.510499,0.31895,387.661684,6184.0,628312.0,1731674.0,1740935.0,12296.0,1708288.0,20351.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0132.smt2,3,3,1,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0073.smt2,3,3,9,500.000928,237.195965,6.473074,5.366198,23.821458,0.209967,226.934483,3416.0,929204.0,1734858.0,1739966.0,6760.0,1714898.0,18308.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0092.smt2,3,3,9,0.106983,0.078988,0.012998,0.001,0.001,0.0,0.012997,92.0,76.0,98.0,221.0,136.0,85.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0072.smt2,3,3,9,500.000923,243.142965,6.565976,5.864116,24.2755,0.200969,219.951987,3410.0,782288.0,1746133.0,1751231.0,6748.0,1726782.0,17701.0,sat,Timeout,0,0
QF_NRA/meti-tarski/polypaver/bench-exp-3d/polypaver-bench-exp-3d-chunk-0119.smt2,3,3,9,0.009999,0.0,0.005,0.0,0.0,0.0,0.004999,40.0,17.0,18.0,48.0,32.0,16.0,0.0,unsat,unsat,0,0
