Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0054.smt2,3,2,6,500.033934,8.69463,2.054659,0.067989,573.272997,13.964899,0.694921,19322.0,414.0,19202.0,47960.0,38356.0,9596.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0128.smt2,3,2,6,500.052911,8.726626,2.298682,0.108987,589.532998,0.144968,0.761869,20004.0,417.0,19887.0,59388.0,39720.0,19660.0,8.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0016.smt2,3,2,5,5.900101,1.359819,0.379942,0.007999,3.241489,0.016996,0.893864,4134.0,9384.0,4024.0,10017.0,8012.0,1997.0,8.0,sat,sat,1,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0163.smt2,3,2,7,500.073916,8.710723,2.300681,0.080987,595.571999,0.09598,0.679908,20066.0,408.0,19930.0,49773.0,39812.0,9953.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0055.smt2,3,2,6,500.050941,8.121785,2.070692,0.079986,573.921999,13.6109,0.62091,19034.0,410.0,18916.0,47242.0,37780.0,9452.0,10.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0012.smt2,3,2,4,0.094986,0.014996,0.054992,0.001,0.001,0.005,0.017998,238.0,208.0,205.0,493.0,392.0,96.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0160.smt2,3,2,6,500.013927,8.55273,2.217639,0.114986,586.988999,0.103987,0.746894,19932.0,419.0,19815.0,59165.0,39576.0,19581.0,8.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0144.smt2,3,2,6,500.004923,8.69566,2.281663,0.12798,592.164997,0.104984,0.705891,19974.0,397.0,19858.0,59294.0,39660.0,19626.0,8.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,3,2,6,500.053912,8.950653,2.195659,0.083992,589.853999,0.108978,0.68189,20074.0,396.0,19957.0,49836.0,39860.0,9968.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0191.smt2,3,2,8,0.005,0.001,0.0,0.0,0.0,0.001,0.003,24.0,2.0,6.0,7.0,4.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0202.smt2,3,2,6,0.003,0.002,0.0,0.0,0.0,0.0,0.001,18.0,0.0,4.0,3.0,0.0,3.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0042.smt2,3,2,6,500.02694,8.369741,2.130676,0.063991,573.198999,14.1609,0.601909,19730.0,408.0,19613.0,48983.0,39172.0,9803.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0116.smt2,3,2,7,0.003,0.002,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,4.0,0.0,4.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0064.smt2,3,2,6,500.021937,8.364695,2.057709,0.082983,581.027,14.0509,0.659897,19780.0,414.0,19661.0,49106.0,39272.0,9826.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0143.smt2,3,2,6,500.014919,8.735669,2.233673,0.072991,590.139998,0.103987,0.705889,19798.0,422.0,19677.0,49142.0,39308.0,9824.0,10.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0033.smt2,3,2,6,500.000925,8.783655,2.102669,0.080991,572.413998,14.208899,0.632906,19822.0,414.0,19701.0,49202.0,39356.0,9838.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0159.smt2,3,2,6,500.007924,8.569685,2.176671,0.088992,590.261,0.093988,0.68289,19944.0,394.0,19827.0,49511.0,39600.0,9903.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0157.smt2,3,2,7,0.005,0.001,0.0,0.0,0.0,0.0,0.004,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0217.smt2,3,2,6,500.047939,8.220735,2.095709,0.073988,580.731999,13.7009,0.585905,19300.0,388.0,19181.0,47899.0,38312.0,9579.0,8.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0253.smt2,3,2,6,500.014939,8.253776,2.151648,0.067993,574.215999,13.852899,0.663904,19762.0,410.0,19645.0,49063.0,39236.0,9818.0,9.0,sat,Timeout,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0048.smt2,3,2,6,0.019997,0.009999,0.001999,0.0,0.002,0.0,0.005999,32.0,14.0,18.0,39.0,28.0,11.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0182.smt2,3,2,6,500.050921,8.505705,2.302635,0.091991,592.995998,0.11199,0.6739,20218.0,416.0,20099.0,50194.0,40148.0,10038.0,8.0,sat,Timeout,2,0
