Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0065.smt2,3,3,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0018.smt2,3,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0055.smt2,3,3,5,0.003,0.001,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0026.smt2,3,3,5,0.003,0.001,0.002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0064.smt2,3,3,7,0.008999,0.002,0.0,0.0,0.002,0.0,0.004999,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0077.smt2,3,3,4,0.061991,0.008998,0.034995,0.0,0.001,0.0,0.016998,0.0,0.0,46.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0017.smt2,3,3,6,0.003,0.000999,0.0,0.0,0.0,0.0,0.002001,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0033.smt2,3,3,5,0.003,0.001,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0069.smt2,3,3,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0050.smt2,3,3,5,0.004,0.0,0.0,0.0,0.0,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0052.smt2,3,3,4,0.005,0.0,0.0,0.0,0.0,0.0,0.005,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0016.smt2,3,2,4,0.004,0.0,0.0,0.0,0.0,0.0,0.004,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0070.smt2,3,3,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0068.smt2,3,3,5,0.005,0.0,0.0,0.0,0.001,0.0,0.004,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0076.smt2,3,3,6,0.044994,0.013,0.020996,0.0,0.0,0.0,0.010998,55.0,97.0,56.0,124.0,92.0,32.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0027.smt2,3,3,4,0.035995,0.006,0.018997,0.000999,0.0,0.001,0.008999,75.0,206.0,116.0,212.0,136.0,76.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0032.smt2,3,3,5,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0078.smt2,3,3,6,0.003999,0.002,0.0,0.0,0.000999,0.0,0.001,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0066.smt2,3,3,4,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0075.smt2,3,3,6,0.06799,0.025996,0.029996,0.0,0.003,0.002999,0.005999,99.0,277.0,154.0,283.0,180.0,94.0,9.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0054.smt2,3,3,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0063.smt2,3,3,5,0.003,0.001,0.0,0.0,0.0,0.0,0.002,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0020.smt2,3,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0053.smt2,3,3,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0061.smt2,3,3,5,0.004999,0.0,0.001999,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0028.smt2,3,3,5,0.005,0.001,0.0,0.0,0.0,0.0,0.004,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0015.smt2,3,2,4,0.003999,0.0,0.002,0.0,0.001,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0034.smt2,3,2,4,0.004999,0.0,0.002,0.0,0.001,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0030.smt2,3,3,4,0.003,0.0,0.002,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0080.smt2,3,3,5,0.052992,0.005999,0.018997,0.0,0.0,0.0,0.027996,0.0,0.0,34.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0079.smt2,3,3,5,0.13398,0.042996,0.049991,0.001999,0.002,0.002,0.034994,88.0,384.0,326.0,389.0,160.0,227.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0062.smt2,3,3,5,0.002,0.001,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/cbrt/3/cbrt-problem-3-chunk-0051.smt2,3,3,5,0.005,0.0,0.0,0.0,0.0,0.0,0.005,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
