Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0392.smt2,3,3,11,0.025996,0.012998,0.007999,0.0,0.001,0.0,0.003999,30.0,20.0,16.0,39.0,32.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0077.smt2,3,3,8,0.06299,0.014997,0.030997,0.001998,0.0,0.003999,0.010999,79.0,197.0,149.0,245.0,136.0,83.0,26.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0104.smt2,3,3,8,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0231.smt2,3,3,9,0.005,0.001,0.0,0.0,0.0,0.0,0.004,24.0,4.0,6.0,8.0,4.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0252.smt2,3,3,8,0.016998,0.002,0.009998,0.0,0.0,0.0,0.005,35.0,44.0,23.0,61.0,48.0,13.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0128.smt2,3,3,8,0.032994,0.004999,0.014998,0.0,0.0,0.001,0.011997,71.0,119.0,59.0,152.0,120.0,32.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0587.smt2,3,3,15,0.024997,0.005999,0.015997,0.0,0.0,0.0,0.003001,50.0,42.0,40.0,90.0,64.0,26.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0595.smt2,3,2,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0353.smt2,3,2,6,1.627754,0.126982,0.890873,0.011,0.069987,0.083982,0.44493,3219.0,6452.0,5385.0,10002.0,6096.0,3890.0,16.0,unsat,unsat,0,1
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0632.smt2,3,3,17,0.007,0.003,0.0,0.0,0.0,0.0,0.004,36.0,8.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
