Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0089.smt2,3,2,11,500.053205,2.111709,6.681002,0.158972,571.743939,0.948855,12.502137,25560.0,105156.0,44054.0,125286.0,50644.0,65107.0,9535.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0105.smt2,3,2,3,500.00251,3.437457,7.594776,0.201968,521.94248,0.492927,2.177671,69914.0,6346.0,69044.0,173775.0,139660.0,31643.0,2472.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0037.smt2,3,2,6,0.004999,0.0,0.004,0.0,0.0,0.0,0.000999,29.0,38.0,18.0,47.0,40.0,7.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0104.smt2,3,2,2,500.00165,3.193522,7.310883,0.216973,515.75142,0.449944,5.972094,68188.0,36300.0,67777.0,169940.0,136236.0,31623.0,2081.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0039.smt2,3,2,7,0.011998,0.003,0.004999,0.000999,0.0,0.001,0.002,46.0,103.0,47.0,111.0,72.0,38.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0121.smt2,3,2,2,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0149.smt2,3,3,13,0.102985,0.033996,0.019996,0.0,0.001,0.003,0.044993,134.0,224.0,132.0,372.0,204.0,168.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0127.smt2,3,2,10,0.108985,0.026996,0.023997,0.002999,0.001,0.006998,0.046995,292.0,468.0,284.0,772.0,480.0,289.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0080.smt2,3,2,9,500.018033,2.641623,5.669109,0.181981,569.485898,1.14981,13.975904,30026.0,116339.0,50915.0,133459.0,59644.0,67970.0,5845.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0017.smt2,3,2,4,0.003,0.0,0.002,0.0,0.0,0.0,0.001,13.0,8.0,4.0,12.0,12.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0050.smt2,3,2,9,0.004,0.001,0.0,0.0,0.0,0.0,0.003,24.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0118.smt2,3,2,11,0.024997,0.006,0.006999,0.0,0.0,0.003999,0.007999,52.0,93.0,38.0,99.0,76.0,21.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0161.smt2,3,2,3,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0131.smt2,3,2,11,0.018997,0.003,0.006997,0.001,0.0,0.002,0.006,46.0,125.0,42.0,131.0,64.0,67.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0076.smt2,3,2,8,0.029995,0.005999,0.008999,0.0,0.001,0.0,0.013997,114.0,81.0,92.0,228.0,184.0,44.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0058.smt2,3,2,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,24.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0078.smt2,3,2,9,0.015998,0.003,0.007999,0.0,0.0,0.001,0.003999,36.0,78.0,36.0,84.0,48.0,36.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0022.smt2,3,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,12.0,4.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/1/IL/L/Chua-1-IL-L-chunk-0139.smt2,3,2,11,0.001998,0.0,0.0,0.0,0.0,0.0,0.001998,28.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
