Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0227.smt2,3,2,15,1.072837,0.163971,0.332944,0.001999,0.015998,0.029999,0.527926,1274.0,939.0,1127.0,3084.0,2152.0,921.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0236.smt2,3,2,4,0.39094,0.022995,0.254957,0.0,0.006,0.014999,0.09299,488.0,364.0,706.0,1036.0,864.0,164.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0219.smt2,3,2,4,500.000973,27.722799,335.057983,0.001,9.13765,0.009,128.072991,442.0,259.0,945022.0,933.0,772.0,153.0,8.0,sat,Timeout,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0116.smt2,3,2,10,0.428935,0.028998,0.212972,0.001999,0.004,0.018997,0.161969,601.0,422.0,615.0,1320.0,1020.0,293.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0174.smt2,3,2,19,1.9957,0.472918,0.552924,0.006998,0.031998,0.043993,0.886869,2044.0,1448.0,1844.0,5224.0,3516.0,1692.0,16.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0149.smt2,3,2,4,0.129979,0.015999,0.066989,0.0,0.001,0.009,0.036991,320.0,230.0,258.0,669.0,556.0,108.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0094.smt2,3,2,8,0.282959,0.023996,0.151976,0.001,0.001,0.006999,0.097988,537.0,276.0,451.0,1154.0,920.0,227.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0072.smt2,3,2,4,0.233966,0.01,0.136977,0.0,0.002,0.015,0.069989,516.0,387.0,487.0,1101.0,920.0,173.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0110.smt2,3,2,9,0.228966,0.006998,0.119982,0.0,0.003999,0.013999,0.083988,482.0,480.0,405.0,1057.0,820.0,231.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0168.smt2,3,2,6,0.231966,0.017997,0.140983,0.0,0.002,0.005999,0.064987,355.0,242.0,321.0,715.0,584.0,125.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0077.smt2,3,2,4,0.136979,0.007,0.065988,0.0,0.002999,0.011,0.049992,382.0,335.0,328.0,834.0,680.0,149.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0070.smt2,3,2,6,0.301954,0.012998,0.179978,0.0,0.004,0.009997,0.094981,574.0,414.0,494.0,1233.0,1004.0,221.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0183.smt2,3,2,19,1.507772,0.312954,0.423938,0.000999,0.019997,0.037998,0.711886,1552.0,945.0,1337.0,3817.0,2620.0,1186.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0063.smt2,3,2,7,0.21397,0.018998,0.089986,0.0,0.001,0.005999,0.097987,470.0,351.0,400.0,1039.0,820.0,215.0,4.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0141.smt2,3,2,4,0.119984,0.010999,0.069989,0.001,0.001,0.008998,0.027998,324.0,260.0,256.0,673.0,564.0,104.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0208.smt2,3,2,19,1.586758,0.349949,0.385941,0.001,0.020997,0.028996,0.799875,1594.0,922.0,1384.0,3956.0,2704.0,1241.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0179.smt2,3,2,19,1.3258,0.286945,0.398951,0.001,0.014,0.024998,0.599906,1410.0,898.0,1196.0,3404.0,2336.0,1057.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0203.smt2,3,2,19,1.547767,0.377944,0.371945,0.003999,0.013,0.031995,0.748884,1552.0,821.0,1314.0,3764.0,2620.0,1133.0,11.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0127.smt2,3,2,11,0.287958,0.032995,0.117981,0.0,0.002,0.019998,0.114984,548.0,402.0,445.0,1182.0,928.0,249.0,5.0,sat,sat,0,0
