Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0033.smt2,3,3,11,500.002099,70.98624,7.724835,7.155927,14.609761,0.207966,399.317631,3112.0,885921.0,921186.0,2421731.0,6140.0,2395638.0,19953.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0024.smt2,3,3,10,0.171974,0.040994,0.086982,0.003999,0.001,0.0,0.038999,81.0,569.0,450.0,591.0,136.0,453.0,2.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0036.smt2,3,3,11,0.074989,0.014998,0.035992,0.001,0.002,0.0,0.020999,104.0,461.0,204.0,511.0,180.0,316.0,15.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0032.smt2,3,3,7,2.98655,0.202977,1.9867,0.001,0.030997,0.002,0.762874,98.0,293.0,4878.0,426.0,176.0,242.0,8.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0031.smt2,3,3,11,0.33095,0.13398,0.039998,0.020997,0.012997,0.001999,0.120979,122.0,994.0,1958.0,5187.0,216.0,4949.0,22.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0021.smt2,3,3,10,17.2364,2.1397,10.1245,0.0,0.239968,0.001,4.73127,89.0,307.0,29275.0,544.0,152.0,389.0,3.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0013.smt2,3,3,7,2.54161,0.197976,1.49277,0.0,0.028993,0.001,0.820876,90.0,350.0,3334.0,452.0,160.0,287.0,5.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0006.smt2,3,3,7,500.000936,165.730914,2.288667,12.780045,32.305175,0.08299,286.813766,1728.0,121041.0,2074207.0,3793755.0,3376.0,3784396.0,5978.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0011.smt2,3,3,6,17.3494,1.2958,11.3153,0.0,0.198978,0.0,4.53933,73.0,150.0,28016.0,188.0,128.0,59.0,1.0,sat,sat,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0023.smt2,3,3,9,500.001269,84.512183,7.964761,5.277176,15.860475,0.241966,386.144902,3926.0,1148645.0,936013.0,1718436.0,7780.0,1689705.0,20946.0,unsat,Timeout,0,3
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0039.smt2,3,3,11,0.227965,0.091984,0.026996,0.008,0.005,0.003999,0.091986,104.0,912.0,1184.0,4775.0,180.0,4569.0,26.0,sat,sat,0,3
