Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0315.smt2,3,3,5,500.06973,14.87476,3.198528,0.505908,586.888825,0.136979,15.629732,19978.0,59250.0,131126.0,161759.0,39892.0,121584.0,283.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0295.smt2,3,2,6,0.006999,0.001,0.007998,0.0,0.0,0.0,0.0,21.0,19.0,9.0,26.0,24.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0294.smt2,3,3,11,500.00064,182.286517,6.863993,5.99405,19.151128,1.13383,284.571648,24630.0,340589.0,1241026.0,1632309.0,49120.0,1572733.0,10456.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0575.smt2,3,3,13,0.047993,0.008999,0.020997,0.0,0.0,0.002,0.015997,86.0,164.0,73.0,189.0,140.0,47.0,2.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0497.smt2,3,3,12,0.029995,0.005998,0.011,0.0,0.001,0.0,0.011997,73.0,142.0,62.0,161.0,116.0,45.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0097.smt2,3,2,7,2.104683,0.20597,0.772876,0.027996,0.147974,0.093993,0.855874,2992.0,13448.0,10056.0,18118.0,5644.0,12454.0,20.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0034.smt2,3,3,6,0.014998,0.0,0.008998,0.0,0.001,0.001,0.004,31.0,34.0,17.0,49.0,44.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0241.smt2,3,3,6,500.00049,93.75087,3.171522,4.163352,15.952474,0.161976,382.80081,3058.0,200696.0,1197284.0,1202684.0,6080.0,1188632.0,7973.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0435.smt2,3,3,13,500.05699,4.041377,2.674628,0.07699,594.541,0.093985,7.944835,18682.0,46578.0,18833.0,46840.0,37300.0,9539.0,1.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0297.smt2,3,3,10,500.063522,2.670586,3.630434,0.129981,587.731958,0.408939,16.690403,23800.0,60351.0,29299.0,81172.0,46716.0,34436.0,20.0,unsat,Timeout,0,0
