Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0029.smt2,3,2,7,0.013998,0.002,0.003,0.0,0.0,0.0,0.008998,24.0,4.0,8.0,12.0,8.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0030.smt2,3,2,7,0.021997,0.001,0.011999,0.0,0.0,0.0,0.008998,32.0,18.0,20.0,52.0,44.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0081.smt2,3,2,6,0.010999,0.001999,0.003,0.0,0.0,0.0,0.006,30.0,15.0,15.0,31.0,24.0,7.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0066.smt2,3,3,7,0.123983,0.013995,0.049997,0.002,0.003,0.001,0.053991,252.0,273.0,308.0,664.0,424.0,239.0,1.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0078.smt2,3,2,6,0.019997,0.003,0.007,0.0,0.000999,0.002999,0.005999,29.0,16.0,19.0,48.0,40.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0020.smt2,4,3,8,0.058991,0.003999,0.015998,0.0,0.001,0.007,0.030994,136.0,155.0,122.0,306.0,224.0,80.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0032.smt2,4,3,10,500.001448,31.784218,4.761258,3.46747,16.241505,0.496933,443.25078,12382.0,803834.0,620639.0,1115572.0,24652.0,1082631.0,8289.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0080.smt2,3,3,7,0.906864,0.383938,0.112984,0.012998,0.048994,0.022997,0.324953,594.0,2003.0,4494.0,5568.0,1088.0,4474.0,6.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0035.smt2,3,3,10,0.036995,0.0,0.014999,0.001999,0.0,0.002999,0.016998,78.0,44.0,56.0,137.0,104.0,33.0,0.0,unsat,unsat,2,3
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0098.smt2,3,3,8,77.969096,42.162616,0.38095,1.037816,4.610294,0.060993,29.716481,2286.0,35274.0,323759.0,329820.0,4440.0,325335.0,45.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0050.smt2,3,3,8,0.100985,0.028998,0.039992,0.0,0.0,0.004,0.027995,168.0,231.0,166.0,391.0,292.0,84.0,15.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0046.smt2,3,3,7,0.477928,0.178976,0.13598,0.005999,0.016998,0.018994,0.120981,408.0,1658.0,1781.0,2635.0,756.0,1729.0,150.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0023.smt2,3,3,7,0.048993,0.007999,0.016995,0.0,0.001,0.007,0.015999,112.0,88.0,85.0,226.0,184.0,40.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0052.smt2,3,3,7,0.048993,0.002,0.021999,0.0,0.0,0.003999,0.020995,118.0,107.0,97.0,248.0,196.0,50.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0070.smt2,3,3,7,0.057991,0.007,0.020997,0.001,0.0,0.0,0.028994,112.0,99.0,119.0,274.0,184.0,90.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0085.smt2,3,2,6,0.020997,0.003,0.011,0.0,0.0,0.001,0.005997,33.0,22.0,21.0,56.0,48.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0099.smt2,3,3,7,0.040994,0.005999,0.014997,0.0,0.0,0.002,0.017998,74.0,59.0,58.0,150.0,108.0,42.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond3-chunk-0019.smt2,4,3,7,0.035995,0.002999,0.017997,0.0,0.0,0.003999,0.011,86.0,60.0,60.0,152.0,128.0,22.0,2.0,sat,sat,0,1
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0090.smt2,3,3,7,0.501925,0.164979,0.12998,0.008,0.022997,0.017994,0.157975,436.0,1653.0,1949.0,2907.0,812.0,1936.0,159.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0065.smt2,3,2,6,0.013998,0.001,0.006999,0.0,0.0,0.001,0.004999,31.0,20.0,19.0,51.0,44.0,7.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0041.smt2,3,3,7,0.055992,0.016998,0.023998,0.0,0.0,0.003999,0.010997,132.0,147.0,126.0,295.0,224.0,64.0,7.0,sat,sat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0021.smt2,3,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,16.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0044.smt2,3,3,8,0.070989,0.027999,0.016997,0.0,0.001,0.0,0.024993,98.0,96.0,96.0,238.0,152.0,86.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0045.smt2,3,2,6,0.009999,0.004999,0.003,0.0,0.0,0.0,0.002,26.0,10.0,12.0,22.0,16.0,6.0,0.0,unsat,unsat,0,0
