Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0066.smt2,3,3,8,0.065989,0.006,0.027994,0.0,0.0,0.006999,0.024996,156.0,167.0,106.0,270.0,224.0,45.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0059.smt2,3,3,8,0.018998,0.001999,0.003999,0.0,0.0,0.002,0.011,42.0,31.0,23.0,54.0,40.0,14.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0054.smt2,3,3,8,0.004,0.0,0.0,0.0,0.0,0.0,0.004,22.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0098.smt2,3,3,9,500.013861,4.002413,4.854235,0.076988,557.189995,0.781879,11.518271,23356.0,37102.0,24863.0,61522.0,46328.0,11695.0,3499.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0082.smt2,3,3,7,0.054993,0.005999,0.023996,0.000999,0.001,0.004,0.018999,138.0,149.0,114.0,273.0,216.0,55.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0079.smt2,3,3,7,0.427935,0.102983,0.142978,0.003,0.004,0.023996,0.150978,1012.0,1673.0,1051.0,2602.0,1784.0,812.0,6.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0052.smt2,3,3,8,0.216968,0.042994,0.083983,0.002,0.002,0.015999,0.069992,595.0,691.0,483.0,1258.0,1036.0,213.0,9.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0043.smt2,3,3,8,0.217968,0.028997,0.080993,0.001,0.004,0.010999,0.091979,564.0,650.0,448.0,1133.0,908.0,221.0,4.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0073.smt2,3,3,5,23.8274,2.49463,14.0988,0.0,0.182977,0.0,7.05093,52.0,90.0,34600.0,96.0,88.0,8.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0071.smt2,3,1,5,0.001,0.0,0.000999,0.0,0.0,0.0,1e-06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0062.smt2,3,3,7,0.021997,0.002,0.010999,0.0,0.000999,0.002,0.005999,48.0,42.0,30.0,86.0,76.0,10.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0101.smt2,3,3,10,500.038773,3.10355,4.371334,0.093993,585.926994,0.915882,8.155751,22782.0,26487.0,23850.0,59292.0,44732.0,14528.0,32.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,3,3,6,0.055992,0.01,0.027994,0.0,0.001,0.005,0.011998,155.0,176.0,128.0,317.0,256.0,59.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0077.smt2,3,3,7,0.047993,0.009,0.021998,0.0,0.001,0.006,0.009996,132.0,115.0,105.0,255.0,204.0,49.0,2.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0097.smt2,3,3,8,500.009881,13.972972,2.10368,0.699899,322.163995,0.385937,160.683967,14826.0,151975.0,148323.0,221437.0,29300.0,191446.0,691.0,sat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0102.smt2,3,3,10,500.004746,42.448602,2.309664,1.603749,251.414994,0.373947,201.853918,14996.0,297841.0,232054.0,495366.0,29160.0,465625.0,581.0,unsat,Timeout,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0044.smt2,3,3,7,0.023997,0.004,0.010999,0.001,0.0,0.003,0.004998,76.0,53.0,49.0,131.0,112.0,18.0,1.0,sat,sat,2,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0053.smt2,3,3,4,0.033994,0.002999,0.021997,0.0,0.003,0.001,0.004998,85.0,203.0,93.0,209.0,156.0,53.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0089.smt2,3,1,4,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,14.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0069.smt2,3,3,8,0.547919,0.083992,0.22796,0.001,0.012998,0.037993,0.183976,1626.0,2195.0,1440.0,3544.0,2768.0,766.0,10.0,sat,sat,2,0
