Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0021.smt2,4,2,8,0.012998,0.0,0.009998,0.0,0.0,0.002,0.001,48.0,68.0,29.0,85.0,72.0,13.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0026.smt2,4,2,8,0.006999,0.001,0.002,0.0,0.0,0.001,0.002999,22.0,16.0,8.0,22.0,20.0,2.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0023.smt2,4,2,8,0.013998,0.002,0.005999,0.001,0.0,0.003999,0.002,52.0,40.0,27.0,70.0,56.0,14.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0012.smt2,4,2,5,0.003,0.0,0.002,0.0,0.0,0.0,0.001,11.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0021.smt2,4,2,8,0.012998,0.002999,0.006998,0.0,0.0,0.001,0.002001,34.0,28.0,17.0,51.0,44.0,7.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0033.smt2,4,2,8,0.007,0.002,0.003,0.0,0.001,0.001,0.002,50.0,35.0,27.0,66.0,52.0,14.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0019.smt2,4,2,8,0.003,0.0,0.0,0.0,0.0,0.0,0.003,28.0,4.0,8.0,14.0,8.0,6.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0027.smt2,4,2,10,0.044994,0.007,0.008997,0.0,0.001,0.002,0.025997,100.0,145.0,83.0,233.0,144.0,89.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0034.smt2,4,3,9,0.001,0.001,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0015.smt2,4,2,6,500.001161,11.829156,4.722285,1.681747,7.057948,0.386927,474.322578,12608.0,474960.0,549430.0,568297.0,25156.0,538034.0,5107.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0031.smt2,4,2,8,0.011998,0.0,0.006999,0.0,0.0,0.002,0.002999,40.0,50.0,22.0,64.0,56.0,8.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0012.smt2,4,2,5,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0019.smt2,4,2,8,0.005,0.001,0.001,0.0,0.0,0.0,0.003,28.0,4.0,8.0,14.0,8.0,6.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0018.smt2,4,2,7,500.001312,14.363833,6.488975,1.404777,7.546861,0.695901,469.500555,20503.0,391972.0,412611.0,509054.0,40940.0,460072.0,8042.0,sat,Timeout,2,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0010.smt2,4,2,5,0.001999,0.0,0.001,0.0,0.0,0.000999,0.0,13.0,6.0,3.0,8.0,8.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0018.smt2,4,2,7,500.001741,13.661992,4.71226,1.642747,8.378741,0.494928,471.111081,15631.0,456557.0,474881.0,586520.0,31196.0,549824.0,5500.0,sat,Timeout,2,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0024.smt2,4,2,8,0.002,0.0,0.0,0.0,0.001,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0010.smt2,4,2,5,0.004,0.0,0.002,0.0,0.0,0.0,0.002,13.0,2.0,4.0,9.0,8.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0024.smt2,4,2,8,0.005,0.0,0.0,0.0,0.0,0.0,0.005,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0025.smt2,4,2,8,0.059991,0.006,0.014998,0.002,0.002999,0.002998,0.030996,134.0,367.0,180.0,440.0,220.0,220.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0026.smt2,4,2,8,0.004,0.0,0.001,0.0,0.0,0.0,0.003,20.0,14.0,6.0,17.0,16.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0034.smt2,4,3,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,20.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0027.smt2,4,2,10,0.027997,0.003,0.009,0.0,0.001,0.002,0.012997,74.0,79.0,54.0,138.0,92.0,46.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0013.smt2,4,2,6,0.002,0.0,0.001,0.0,0.0,0.001,0.0,16.0,6.0,5.0,14.0,12.0,2.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0013.smt2,4,2,6,0.005999,0.0,0.004,0.0,0.0,0.003,0.0,26.0,29.0,13.0,36.0,32.0,4.0,0.0,sat,sat,2,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0030.smt2,3,2,2,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,7.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0016.smt2,4,2,7,0.009999,0.002,0.002,0.0,0.0,0.001,0.004999,23.0,10.0,9.0,27.0,24.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0030.smt2,3,2,2,0.000999,0.0,0.000999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0033.smt2,4,2,8,0.016998,0.001999,0.005,0.0,0.0,0.0,0.009999,52.0,34.0,31.0,74.0,56.0,18.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0032.smt2,4,2,8,0.004,0.0,0.0,0.0,0.0,0.0,0.004,20.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0029.smt2,4,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0022.smt2,4,2,8,0.007999,0.001,0.003,0.0,0.0,0.001999,0.002,22.0,10.0,11.0,26.0,20.0,6.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0015.smt2,4,2,6,500.00217,13.593001,5.663138,1.483791,6.903937,0.504923,471.853455,14130.0,450508.0,515851.0,537003.0,28200.0,502289.0,6514.0,sat,Timeout,1,1
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0031.smt2,4,2,8,0.019997,0.001999,0.005999,0.0,0.000999,0.0,0.011,56.0,78.0,36.0,102.0,88.0,14.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0022.smt2,4,2,8,0.002,0.0,0.001,0.0,0.0,0.001,0.0,16.0,2.0,4.0,10.0,8.0,2.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0023.smt2,4,2,8,0.013999,0.0,0.006999,0.0,0.0,0.002,0.005,52.0,29.0,30.0,76.0,56.0,20.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0016.smt2,4,2,7,0.007999,0.001,0.003,0.0,0.0,0.0,0.003999,27.0,20.0,10.0,33.0,32.0,1.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0029.smt2,4,2,9,0.002999,0.0,0.0,0.0,0.0,0.0,0.002999,24.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0028.smt2,3,2,2,0.004,0.0,0.005,0.0,0.0,0.0,0.0,9.0,2.0,4.0,9.0,8.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0028.smt2,3,2,2,0.004,0.0,0.001,0.0,0.0,0.0,0.003,7.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-2-chunk-0032.smt2,4,2,8,0.013998,0.004,0.005998,0.0,0.0,0.0,0.004,30.0,33.0,13.0,39.0,36.0,3.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/sin/problem/10/sin-problem-10-3-chunk-0025.smt2,4,2,8,0.042994,0.005999,0.014998,0.0,0.0,0.002999,0.018998,122.0,247.0,146.0,328.0,196.0,132.0,0.0,unsat,unsat,3,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0059.smt2,3,2,7,0.225966,0.008997,0.125982,0.0,0.003,0.008999,0.078988,452.0,335.0,375.0,964.0,764.0,194.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0269.smt2,3,2,10,0.003,0.001,0.0,0.0,0.0,0.0,0.002,26.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0121.smt2,3,2,9,0.373944,0.046991,0.170974,0.0,0.007999,0.016999,0.130981,784.0,1080.0,655.0,1763.0,1400.0,357.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0292.smt2,3,2,9,0.321949,0.075986,0.139982,0.0,0.002,0.009999,0.093982,498.0,463.0,372.0,995.0,828.0,161.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0092.smt2,3,2,9,0.269961,0.017999,0.13698,0.0,0.004,0.011997,0.098985,588.0,568.0,497.0,1253.0,1008.0,239.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0185.smt2,3,2,11,0.342947,0.046993,0.153973,0.001,0.003,0.009997,0.127984,584.0,718.0,453.0,1285.0,1000.0,278.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0357.smt2,3,2,9,0.236966,0.055994,0.107981,0.0,0.002,0.004,0.066991,372.0,259.0,271.0,726.0,600.0,121.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0214.smt2,3,2,9,1.06284,0.267957,0.431929,0.002999,0.016998,0.014998,0.327959,690.0,1527.0,1387.0,2006.0,1212.0,788.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0286.smt2,3,2,9,0.236966,0.059989,0.102988,0.0,0.002,0.005998,0.065991,344.0,202.0,250.0,652.0,544.0,103.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0242.smt2,3,2,11,500.001676,78.400951,2.145683,3.489438,11.553291,0.333951,404.078892,12994.0,1097384.0,405506.0,1196097.0,25764.0,1169998.0,337.0,unsat,Timeout,0,0
QF_NRA/meti-tarski/sin/problem/7/sin-problem-7-chunk-0339.smt2,3,2,12,0.484929,0.114982,0.17797,0.001,0.002999,0.023997,0.163981,833.0,1241.0,664.0,1867.0,1456.0,405.0,6.0,sat,sat,0,0
