Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.146978,0.048991,0.042994,0.001,0.002,0.006999,0.044994,250.0,1011.0,644.0,1330.0,452.0,859.0,19.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.020343,2.546639,3.977408,0.168976,595.191959,0.971826,10.895282,26224.0,92266.0,36402.0,100450.0,52040.0,48372.0,38.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.009999,0.002,0.003,0.0,0.001,0.001,0.002999,45.0,95.0,43.0,107.0,64.0,43.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.210967,0.068986,0.054994,0.002,0.007999,0.011997,0.064991,302.0,1552.0,759.0,1662.0,548.0,1071.0,43.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.069267,2.986538,5.411141,0.186964,599.23695,0.909896,11.360214,24234.0,87699.0,42098.0,103335.0,48060.0,55236.0,39.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.023997,0.005,0.006999,0.002,0.001,0.000999,0.007999,65.0,174.0,69.0,186.0,108.0,78.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.007998,0.001,0.002999,0.0,0.0,0.003,0.000999,41.0,72.0,34.0,82.0,56.0,26.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.064479,2.164656,4.593284,0.125973,595.673965,0.96185,10.304437,26039.0,79128.0,32427.0,88162.0,51636.0,36488.0,38.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.005999,0.001,0.004,0.0,0.0,0.001,0.0,21.0,30.0,13.0,34.0,28.0,6.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.011999,0.001,0.003,0.0,0.0,0.0,0.007999,16.0,20.0,14.0,23.0,20.0,3.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.003,0.0,0.0,0.0,0.001,0.0,0.002,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.106984,0.008998,0.088989,0.0,0.002,0.006998,0.001999,183.0,473.0,220.0,478.0,352.0,36.0,90.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.003,0.0,0.003,0.0,0.0,0.0,8.67362e-19,14.0,15.0,8.0,19.0,16.0,3.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.014997,0.0,0.011998,0.0,0.0,0.001,0.001999,46.0,98.0,46.0,125.0,76.0,48.0,1.0,sat,sat,1,0
