Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.379942,0.089994,0.093988,0.005,0.009,0.016995,0.164965,538.0,2483.0,1799.0,3024.0,1004.0,1950.0,70.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.014305,2.750573,4.507345,0.201971,575.316968,0.854854,13.148984,23504.0,87594.0,39681.0,98735.0,46600.0,52098.0,37.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.018997,0.001999,0.008,0.0,0.0,0.001,0.007998,53.0,129.0,55.0,137.0,80.0,56.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.211968,0.057992,0.072989,0.002,0.002998,0.009997,0.065992,294.0,1252.0,645.0,1561.0,532.0,978.0,51.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.068264,2.75658,5.977128,0.200975,665.198967,0.979832,10.980345,25518.0,90510.0,37890.0,104549.0,50628.0,53882.0,39.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.025996,0.004,0.010997,0.0,0.0,0.003,0.007999,67.0,140.0,62.0,163.0,112.0,46.0,5.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.015998,0.001,0.006999,0.0,0.000999,0.003,0.004,29.0,31.0,10.0,33.0,32.0,1.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.014469,2.609597,3.853405,0.190976,574.974968,0.969844,10.641392,24067.0,81476.0,35521.0,89602.0,47692.0,41872.0,38.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.022997,0.002998,0.009999,0.0,0.0,0.002999,0.007001,61.0,204.0,95.0,218.0,108.0,109.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.003999,0.0,0.002,0.0,0.0,0.0,0.001999,8.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.005,0.0,0.0,0.0,0.0,0.0,0.005,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.004,0.0,0.0,0.0,0.0,0.0,0.004,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.018997,0.005,0.016998,0.0,0.001,0.002,0.0,41.0,81.0,36.0,86.0,68.0,18.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.021996,0.001,0.01,0.0,0.0,0.004998,0.005998,46.0,92.0,43.0,102.0,80.0,22.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.014998,0.002,0.008999,0.0,0.0,0.002,0.001999,42.0,85.0,34.0,100.0,68.0,32.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.012998,0.000999,0.007999,0.0,0.0,0.0,0.004,32.0,66.0,37.0,85.0,48.0,37.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.041474,1.202824,3.650452,0.128977,588.220951,0.986855,11.248271,25502.0,84029.0,37381.0,91268.0,50732.0,40502.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.06899,0.015998,0.028997,0.001,0.001,0.004999,0.016996,158.0,269.0,161.0,379.0,260.0,109.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.026996,0.004999,0.011998,0.0,0.001,0.001,0.007999,73.0,184.0,79.0,191.0,120.0,70.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.000693,15.049661,4.161372,2.162686,8.02684,0.299953,470.300823,8966.0,666607.0,660713.0,765875.0,17872.0,743295.0,4708.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.017449,1.593757,3.756404,0.238969,665.211969,0.922845,12.385119,23532.0,92147.0,41983.0,103861.0,46724.0,57097.0,40.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.075989,0.019997,0.024996,0.0,0.0,0.001999,0.028997,126.0,365.0,211.0,434.0,196.0,228.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.015998,0.0,0.007998,0.001,0.0,0.002,0.005,38.0,66.0,29.0,77.0,56.0,21.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.009999,0.001,0.006,0.0,0.0,0.001,0.001999,24.0,23.0,10.0,30.0,28.0,2.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0109.smt2,3,3,11,500.010634,5.545147,4.379365,0.27096,576.2349,1.120825,12.662035,26764.0,102167.0,59382.0,128888.0,53052.0,75362.0,474.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0032.smt2,3,2,7,0.019997,0.001,0.008997,0.0,0.0,0.0,0.01,34.0,46.0,26.0,67.0,48.0,19.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0107.smt2,3,3,4,0.003,0.001,0.001,0.0,0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0061.smt2,3,3,10,500.002123,34.569768,5.2872,1.617748,8.453647,0.825865,449.247549,19784.0,151508.0,405608.0,493973.0,39464.0,447511.0,6998.0,unsat,Timeout,1,0
