Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0059.smt2,3,3,9,0.213967,0.048993,0.06899,0.002,0.007999,0.016997,0.068988,354.0,1263.0,870.0,1592.0,660.0,871.0,61.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0044.smt2,3,3,9,500.048369,2.470622,3.833402,0.191967,600.97495,0.98585,10.739366,25914.0,94688.0,34317.0,103570.0,51420.0,52111.0,39.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0089.smt2,3,3,10,0.013998,0.001999,0.005,0.0,0.0,0.001,0.005999,55.0,117.0,51.0,130.0,84.0,46.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,3,3,11,0.184972,0.054996,0.048988,0.003,0.003998,0.006,0.06799,234.0,987.0,642.0,1379.0,412.0,934.0,33.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0047.smt2,3,3,9,500.027254,2.661606,5.531141,0.172971,577.23495,0.939843,11.954218,24980.0,89594.0,39124.0,105925.0,49552.0,56334.0,39.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0048.smt2,3,3,8,0.027996,0.007999,0.008997,0.0,0.001,0.003,0.007,57.0,117.0,48.0,137.0,92.0,43.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0084.smt2,3,3,10,0.009999,0.001,0.004999,0.0,0.0,0.001,0.003,35.0,47.0,21.0,55.0,44.0,11.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0087.smt2,3,3,10,500.013296,2.476606,3.457504,0.172971,578.424948,0.98685,11.7492,25277.0,97236.0,40268.0,107824.0,50112.0,57672.0,40.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0012.smt2,3,2,4,0.013998,0.0,0.009998,0.0,0.0,0.001,0.003,55.0,118.0,44.0,122.0,96.0,25.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0097.smt2,3,3,3,0.100985,0.006998,0.06399,0.0,0.001,0.0,0.028997,14.0,11.0,151.0,16.0,16.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0074.smt2,3,3,10,0.001,0.0,0.0,0.0,0.0,0.0,0.001,26.0,4.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0042.smt2,3,2,8,0.005,0.0,0.0,0.0,0.0,0.0,0.005,22.0,2.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0077.smt2,3,3,4,0.024996,0.002999,0.012997,0.0,0.001,0.002,0.006,59.0,135.0,64.0,140.0,104.0,31.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0005.smt2,3,2,3,0.001,0.001,0.001,0.0,0.0,0.0,0.0,14.0,12.0,5.0,16.0,16.0,0.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0011.smt2,3,2,5,0.024997,0.001999,0.013998,0.0,0.001,0.002,0.006,78.0,282.0,124.0,327.0,140.0,184.0,3.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0015.smt2,3,2,5,0.007999,0.0,0.005999,0.0,0.0,0.001,0.001,36.0,63.0,29.0,70.0,56.0,14.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0016.smt2,3,2,5,500.039501,1.331787,2.892545,0.170972,644.824956,0.840869,11.940153,23220.0,81469.0,41328.0,92844.0,46168.0,46642.0,34.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0111.smt2,3,3,11,0.065991,0.014999,0.033996,0.001,0.005,0.005,0.005998,162.0,347.0,187.0,410.0,268.0,128.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0099.smt2,3,3,10,0.013998,0.003,0.006998,0.0,0.0,0.000999,0.003001,53.0,135.0,56.0,145.0,80.0,65.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0036.smt2,3,2,7,500.001724,15.40966,4.125371,1.993715,8.399769,0.313971,469.759838,9106.0,592919.0,665636.0,734249.0,18152.0,711308.0,4789.0,sat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0029.smt2,3,2,7,500.003503,1.455772,3.1975,0.176972,602.421965,0.889863,10.772389,23414.0,87207.0,38926.0,97909.0,46488.0,51383.0,38.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0108.smt2,3,3,11,0.077988,0.020999,0.032997,0.001,0.002,0.001998,0.018994,152.0,420.0,217.0,522.0,248.0,264.0,10.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0023.smt2,3,2,7,0.041994,0.005999,0.009998,0.001999,0.001,0.001,0.021998,88.0,453.0,221.0,504.0,156.0,341.0,7.0,sat,sat,1,0
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0028.smt2,3,2,7,0.017997,0.0,0.003999,0.0,0.0,0.001,0.012998,46.0,103.0,38.0,110.0,72.0,38.0,0.0,sat,sat,1,0
