Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0023.smt2,4,3,8,0.488926,0.140979,0.095989,0.005,0.008998,0.017998,0.219962,604.0,1608.0,1344.0,2574.0,1088.0,1483.0,3.0,unsat,unsat,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0020.smt2,4,2,7,0.901866,0.07699,0.355935,0.011998,0.077986,0.040994,0.337963,1704.0,4222.0,3085.0,5552.0,3232.0,2209.0,111.0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0021.smt2,4,2,4,0.121982,0.004,0.089992,0.0,0.0,0.014997,0.016993,320.0,222.0,270.0,662.0,528.0,128.0,6.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0019.smt2,4,3,7,0.184972,0.042993,0.095989,0.0,0.0,0.002999,0.042991,399.0,229.0,308.0,793.0,644.0,143.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0018.smt2,4,3,4,0.127983,0.032995,0.058992,0.001,0.004,0.009999,0.020997,324.0,223.0,259.0,670.0,552.0,113.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0022.smt2,4,2,7,0.119983,0.005999,0.077991,0.0,0.001,0.006998,0.028995,302.0,207.0,229.0,584.0,472.0,107.0,5.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0017.smt2,4,3,7,0.278957,0.076985,0.10198,0.003,0.003,0.012999,0.080993,625.0,945.0,700.0,1560.0,1096.0,458.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0004.smt2,3,3,2,0.019997,0.003,0.011997,0.0,0.0,0.0,0.005,15.0,12.0,16.0,22.0,20.0,2.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0008.smt2,3,3,3,500.007318,18.399185,1.723755,0.831867,374.809959,0.203974,104.037727,10784.0,145235.0,153950.0,205116.0,21496.0,182432.0,1188.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0003.smt2,3,3,1,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0005.smt2,3,2,2,0.023996,0.002,0.016996,0.0,0.0,0.002,0.003,73.0,144.0,72.0,173.0,136.0,37.0,0.0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0007.smt2,3,2,2,0.031995,0.000999,0.023998,0.0,0.001,0.0,0.005998,15.0,14.0,52.0,22.0,20.0,2.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0002.smt2,3,3,2,0.005999,0.002,0.002,0.0,0.0,0.0,0.001999,13.0,8.0,8.0,17.0,16.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0002.smt2,3,3,2,0.022997,0.006999,0.010998,0.0,0.0,0.003,0.002,51.0,106.0,45.0,112.0,92.0,20.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0008.smt2,3,3,3,500.005848,13.848846,1.542754,0.724882,365.024989,0.144975,118.71994,9546.0,136977.0,154492.0,186477.0,19044.0,166128.0,1305.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0004.smt2,3,3,2,0.034995,0.001,0.021996,0.0,0.0,0.002,0.009999,35.0,50.0,52.0,61.0,60.0,1.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0005.smt2,3,2,2,6.065079,0.392948,0.960842,0.099985,0.286949,0.06999,4.254366,2143.0,32272.0,35305.0,38494.0,4256.0,32966.0,1272.0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0007.smt2,3,2,2,0.071989,0.003998,0.052993,0.0,0.002,0.0,0.012998,9.0,2.0,117.0,9.0,8.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0003.smt2,3,3,1,0.003,0.0,0.0,0.0,0.0,0.0,0.003,6.0,2.0,4.0,4.0,4.0,0.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0015.smt2,4,4,5,500.01246,87.71057,1.776706,0.93287,314.839965,0.144976,94.606644,9642.0,143870.0,164142.0,226547.0,19212.0,205948.0,1387.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0009.smt2,4,2,5,0.047993,0.005,0.026992,0.0,0.0,0.003,0.013001,79.0,175.0,89.0,193.0,140.0,43.0,10.0,sat,sat,1,2
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0005.smt2,4,2,3,0.146978,0.012996,0.080988,0.001,0.007999,0.001,0.042995,157.0,727.0,827.0,1051.0,300.0,664.0,87.0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0010.smt2,4,2,6,0.011998,0.001,0.007998,0.0,0.0,0.0,0.003,48.0,40.0,28.0,68.0,56.0,12.0,0.0,unsat,unsat,1,2
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0013.smt2,4,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,12.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,2,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0007.smt2,4,2,3,0.005,0.0,0.003,0.0,0.0,0.0,0.002,9.0,2.0,3.0,5.0,4.0,1.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0012.smt2,4,2,5,0.020997,0.0,0.009,0.0,0.0,0.0,0.011997,50.0,43.0,32.0,78.0,64.0,14.0,0.0,unsat,unsat,2,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0016.smt2,4,2,4,0.014998,0.001,0.006999,0.0,0.0,0.000999,0.006,46.0,38.0,28.0,71.0,60.0,11.0,0.0,unsat,unsat,1,0
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,24,EQ,NEQ
