Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0098.smt2,3,2,7,0.358948,0.083985,0.108983,0.0,0.005,0.005998,0.154982,699.0,356.0,551.0,1403.0,1132.0,265.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0256.smt2,3,2,7,0.249963,0.03299,0.079993,0.002,0.002,0.008999,0.123981,522.0,219.0,410.0,1022.0,816.0,201.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0308.smt2,3,2,7,0.094986,0.039994,0.010996,0.0,0.0,0.005,0.038996,144.0,87.0,113.0,278.0,212.0,65.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0109.smt2,3,2,7,0.297958,0.029995,0.103982,0.001,0.003999,0.009,0.149982,701.0,328.0,550.0,1409.0,1136.0,267.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0150.smt2,3,2,4,0.204969,0.047993,0.090983,0.0,0.003,0.006,0.056993,417.0,343.0,335.0,880.0,736.0,138.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0093.smt2,3,2,9,0.099986,0.044991,0.016997,0.0,0.002,0.001,0.034998,158.0,72.0,113.0,284.0,224.0,59.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0073.smt2,3,2,7,0.076989,0.024995,0.019,0.000999,0.001,0.0,0.030995,136.0,113.0,106.0,261.0,196.0,64.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0212.smt2,3,2,8,0.014998,0.003,0.000999,0.0,0.001,0.0,0.009999,27.0,8.0,9.0,17.0,12.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0162.smt2,3,2,3,0.217968,0.041993,0.097982,0.0,0.004999,0.022997,0.049997,518.0,554.0,400.0,1107.0,952.0,149.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0252.smt2,3,2,7,0.041994,0.017999,0.009999,0.0,0.0,0.000999,0.012997,85.0,54.0,70.0,173.0,132.0,41.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0194.smt2,3,2,3,0.153977,0.026996,0.081983,0.0,0.002,0.01,0.032998,336.0,359.0,276.0,720.0,600.0,115.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0265.smt2,3,2,7,0.303956,0.031997,0.091982,0.001,0.004,0.016998,0.157979,675.0,383.0,520.0,1330.0,1084.0,240.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0113.smt2,3,2,8,0.162975,0.031999,0.039994,0.001,0.001,0.003999,0.085983,324.0,167.0,243.0,603.0,480.0,120.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0067.smt2,3,2,3,0.117983,0.013999,0.080987,0.0,0.001,0.006999,0.015998,234.0,218.0,206.0,497.0,396.0,96.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0108.smt2,3,2,7,0.27896,0.022997,0.099988,0.000999,0.006,0.007,0.141976,681.0,443.0,527.0,1349.0,1096.0,247.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0192.smt2,3,2,7,0.206967,0.063993,0.038993,0.0,0.004,0.005,0.094981,334.0,170.0,269.0,666.0,516.0,147.0,3.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0185.smt2,3,2,7,0.113984,0.056991,0.011998,0.0,0.001999,0.004,0.038996,140.0,77.0,106.0,260.0,204.0,55.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0258.smt2,3,2,8,0.312955,0.069991,0.097984,0.001999,0.003999,0.009999,0.128983,630.0,331.0,487.0,1245.0,1008.0,232.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0196.smt2,3,2,7,0.383942,0.102987,0.108983,0.002,0.008,0.006998,0.154974,675.0,393.0,524.0,1336.0,1084.0,246.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0160.smt2,3,2,3,0.125981,0.032994,0.05499,0.0,0.004999,0.007998,0.025,288.0,278.0,258.0,620.0,492.0,122.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0028.smt2,3,2,7,0.014998,0.0,0.003999,0.0,0.0,0.0,0.010999,27.0,10.0,10.0,20.0,16.0,4.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0054.smt2,3,2,7,0.287958,0.058988,0.096992,0.0,0.001999,0.006,0.123979,558.0,247.0,445.0,1106.0,888.0,213.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0130.smt2,3,2,7,0.421936,0.121981,0.118981,0.001,0.001999,0.008999,0.168976,725.0,369.0,572.0,1456.0,1184.0,265.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0095.smt2,3,2,8,0.415939,0.126981,0.103985,0.002,0.007997,0.010996,0.16398,667.0,265.0,507.0,1284.0,1040.0,238.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0298.smt2,3,2,8,0.377947,0.098987,0.093986,0.0,0.002,0.011998,0.170976,711.0,391.0,548.0,1391.0,1128.0,257.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0283.smt2,3,2,7,0.34095,0.07999,0.092984,0.0,0.004,0.001,0.162976,685.0,317.0,529.0,1351.0,1104.0,241.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0154.smt2,3,2,8,0.127982,0.062991,0.014999,0.0,0.002,0.001,0.046992,154.0,79.0,120.0,301.0,224.0,76.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0173.smt2,3,2,7,0.362946,0.137971,0.077986,0.001,0.001,0.009998,0.134991,582.0,269.0,454.0,1148.0,936.0,206.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0104.smt2,3,2,9,0.080988,0.044991,0.008999,0.0,0.0,0.001,0.025998,80.0,26.0,61.0,157.0,112.0,45.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0249.smt2,3,2,8,0.016998,0.008,0.000999,0.0,0.0,0.0,0.007999,27.0,8.0,8.0,17.0,12.0,5.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0168.smt2,3,2,4,0.346948,0.125983,0.127981,0.0,0.005,0.015998,0.071987,680.0,831.0,541.0,1470.0,1248.0,214.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0334.smt2,3,2,7,0.153978,0.06599,0.025996,0.0,0.001,0.002,0.058992,227.0,108.0,176.0,442.0,340.0,100.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0059.smt2,3,2,7,0.222968,0.016998,0.070989,0.0,0.003,0.006999,0.124982,522.0,225.0,408.0,1024.0,816.0,203.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0165.smt2,3,2,8,0.133981,0.06699,0.018994,0.0,0.003,0.0,0.044997,148.0,69.0,113.0,274.0,212.0,61.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0131.smt2,3,2,8,0.217967,0.128981,0.023996,0.0,0.003,0.002,0.05999,207.0,111.0,149.0,368.0,288.0,78.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,3,2,7,0.152978,0.055995,0.028994,0.0,0.001999,0.005999,0.059991,231.0,99.0,178.0,445.0,348.0,95.0,2.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0101.smt2,3,2,8,0.06799,0.029994,0.007999,0.0,0.0,0.001,0.028997,84.0,34.0,68.0,183.0,124.0,59.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0277.smt2,3,2,9,0.118983,0.046992,0.018999,0.0,0.002,0.0,0.050992,158.0,68.0,120.0,290.0,224.0,65.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0198.smt2,3,2,8,0.311953,0.087991,0.076985,0.001,0.007999,0.006997,0.130981,580.0,315.0,439.0,1116.0,908.0,203.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0151.smt2,3,2,8,0.442934,0.179971,0.081988,0.0,0.007,0.012998,0.160977,618.0,356.0,467.0,1207.0,984.0,218.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0335.smt2,3,2,8,0.139979,0.086985,0.013999,0.001,0.001,0.0,0.036995,144.0,61.0,107.0,263.0,204.0,58.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0327.smt2,3,2,8,0.13698,0.079988,0.021996,0.0,0.0,0.0,0.034996,150.0,54.0,115.0,293.0,216.0,76.0,1.0,unsat,unsat,0,0
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0329.smt2,3,2,3,0.172975,0.039989,0.072993,0.001,0.001,0.009998,0.047995,352.0,274.0,283.0,751.0,632.0,114.0,5.0,sat,sat,0,0
