Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0036.smt2,4,4,6,0.048993,0.008,0.024994,0.0,0.0,0.002,0.013999,92.0,212.0,107.0,243.0,164.0,78.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0034.smt2,4,4,6,0.002999,0.001,0.0,0.0,0.001,0.0,0.000999,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0011.smt2,4,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0012.smt2,4,2,5,500.002089,11.446235,4.98226,1.875745,9.072667,0.322942,472.302364,8883.0,577013.0,649933.0,663214.0,17712.0,639869.0,5633.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0029.smt2,4,4,6,0.032995,0.008,0.016997,0.0,0.002998,0.0,0.005,70.0,178.0,73.0,201.0,120.0,80.0,1.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0050.smt2,4,4,5,0.935857,0.281955,0.268954,0.009999,0.034998,0.017998,0.321953,594.0,4120.0,3586.0,4779.0,1152.0,3398.0,229.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0053.smt2,4,4,5,3.10353,0.535904,1.46279,0.0,0.012,0.001,1.09184,39.0,50.0,2435.0,64.0,60.0,4.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0046.smt2,4,2,5,500.001002,19.284983,4.852257,1.854699,9.993487,0.329939,463.685331,9591.0,564516.0,623472.0,637815.0,19128.0,613369.0,5318.0,sat,Timeout,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0027.smt2,4,4,5,0.06899,0.014999,0.032995,0.001,0.0,0.002,0.017996,99.0,255.0,174.0,335.0,180.0,146.0,9.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0048.smt2,4,4,5,0.032995,0.003,0.019996,0.0,0.000999,0.001,0.008,57.0,123.0,56.0,131.0,96.0,33.0,2.0,sat,sat,1,0
QF_NRA/meti-tarski/CONVOI2/CONVOI2-chunk-0047.smt2,4,2,5,500.008752,6.202058,2.050694,0.50492,454.649892,0.158967,42.54261,12980.0,111285.0,112248.0,131637.0,25852.0,103677.0,2108.0,unsat,Timeout,1,0
