Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0538.smt2,3,2,6,0.205971,0.007,0.13398,0.0,0.001999,0.005999,0.056993,333.0,256.0,275.0,689.0,540.0,143.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0628.smt2,3,2,6,0.255963,0.043992,0.136982,0.0,0.001,0.007997,0.065992,443.0,351.0,371.0,928.0,760.0,161.0,7.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0478.smt2,3,2,7,0.004,0.002,0.0,0.0,0.0,0.0,0.002,18.0,0.0,4.0,2.0,0.0,2.0,0.0,unsat,unsat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0374.smt2,3,2,6,54.451676,7.007905,30.344422,0.001,1.042828,0.009999,16.045572,548.0,484.0,83340.0,1193.0,952.0,233.0,8.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0236.smt2,3,2,8,0.028996,0.006,0.005999,0.0,0.0,0.001,0.015997,46.0,32.0,23.0,62.0,48.0,14.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0559.smt2,3,2,7,0.248961,0.027993,0.14998,0.0,0.002,0.003999,0.064989,364.0,269.0,289.0,733.0,588.0,139.0,6.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0470.smt2,3,2,7,500.003871,2.078648,5.063274,0.004998,574.863999,0.6729,7.080936,20342.0,19113.0,20137.0,50494.0,40364.0,1035.0,9095.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0570.smt2,3,2,6,0.159976,0.008,0.107984,0.0,0.0,0.006999,0.036993,274.0,167.0,226.0,557.0,440.0,112.0,5.0,sat,sat,0,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0385.smt2,3,2,7,500.084881,1.09383,8.110751,0.01,561.548997,0.728884,9.920478,24338.0,23158.0,24139.0,60420.0,48356.0,3056.0,9008.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0124.smt2,3,2,7,0.847872,0.052993,0.389936,0.002999,0.018999,0.036995,0.34595,1956.0,816.0,1775.0,4515.0,3612.0,889.0,14.0,sat,sat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0459.smt2,3,2,7,500.06387,2.093702,2.831558,0.067987,567.440998,0.6019,8.774649,21290.0,24184.0,19121.0,50909.0,42260.0,8550.0,99.0,unsat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0066.smt2,3,2,7,500.063885,1.178803,7.975782,0.010998,574.365995,0.663896,9.937511,24226.0,23175.0,24028.0,60140.0,48132.0,2970.0,9038.0,sat,Timeout,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0054.smt2,3,2,9,0.022996,0.004999,0.004999,0.0,0.0,0.0,0.012998,48.0,28.0,25.0,64.0,48.0,16.0,0.0,unsat,unsat,1,0
QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0508.smt2,3,2,7,500.04086,2.925597,9.170619,0.016995,555.487998,0.720896,9.389518,24856.0,23640.0,24666.0,61731.0,49392.0,3142.0,9197.0,sat,Timeout,1,0
