Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0215.smt2,3,2,4,0.004999,0.0,0.002,0.0,0.0,0.0,0.002999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0215.smt2,3,2,4,0.006999,0.0,0.001999,0.0,0.001,0.0,0.004,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-4-e-chunk-0216.smt2,3,2,12,0.554918,0.058994,0.258966,0.003999,0.005999,0.026993,0.199967,931.0,688.0,767.0,2402.0,1472.0,917.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/exp-361-neg-6-e-chunk-0216.smt2,3,2,12,0.528922,0.073984,0.232978,0.001,0.003999,0.015998,0.200963,929.0,716.0,764.0,2390.0,1468.0,909.0,13.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-weak-chunk-0804.smt2,1,1,6,0.016998,0.006,0.006998,0.0,0.0,0.0,0.004,15.0,14.0,10.0,21.0,16.0,5.0,0.0,sat,sat,0,0
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0135.smt2,3,2,12,0.651904,0.137976,0.257959,0.002,0.003,0.019998,0.230971,989.0,439.0,864.0,2380.0,1588.0,778.0,14.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/361/6/exp-361-6-e-chunk-0134.smt2,3,2,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,11.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,1
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0139.smt2,4,2,10,0.039994,0.003,0.017998,0.0,0.001,0.002,0.015996,76.0,119.0,54.0,148.0,124.0,21.0,3.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0215.smt2,4,2,11,0.041994,0.008999,0.011999,0.0,0.0,0.0,0.020996,67.0,94.0,47.0,128.0,104.0,24.0,0.0,sat,sat,3,0
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0380.smt2,4,2,10,0.043992,0.003999,0.016,0.0,0.002,0.0,0.021993,80.0,55.0,57.0,143.0,104.0,39.0,0.0,unsat,unsat,3,0
