Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/9/889737/aproveSMT2189027005622867242.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889612/aproveSMT8302933139444593817.smt2,7,5,14,0.006999,0.0,0.003999,0.0,0.0,0.0,0.003,25.0,0.0,3.0,10.0,10.0,0.0,0.0,sat,sat,1,0
AProVE/9/889325/aproveSMT2065168504950039163.smt2,24,8,52,500.001,185.169,57.1653,0.007,13.5549,1.37378,242.731,266.0,251733.0,250618.0,251782.0,434.0,1668.0,249680.0,unknown,Timeout,3,3
AProVE/9/889118/aproveSMT3335631266863989141.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889636/aproveSMT6720718211917247693.smt2,6,2,18,500.002,31.7072,146.069,0.0,4.37038,1.29879,316.557,52.0,459495.0,459450.0,459498.0,63.0,0.0,459435.0,sat,Timeout,0,4
AProVE/9/889299/aproveSMT3630977651028703708.smt2,6,2,18,500.004,31.6322,146.37,0.0,4.42034,1.27382,316.308,54.0,463209.0,463163.0,463214.0,67.0,0.0,463147.0,sat,Timeout,0,4
AProVE/9/889664/aproveSMT4291718530213667278.smt2,2,2,4,0.004999,0.0,0.0,0.0,0.001,0.0,0.003999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889753/aproveSMT478242818612265901.smt2,17,9,51,500.001,223.091,116.601,0.0,11.4443,1.52378,147.341,192.0,287708.0,287517.0,287733.0,275.0,12.0,287446.0,sat,Timeout,6,4
AProVE/9/889478/aproveSMT3765547971567938152.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889129/aproveSMT558327217866241556.smt2,5,2,11,0.003,0.0,0.003,0.0,0.001,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/9/889356/aproveSMT1717312676012125092.smt2,7,6,9,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889112/aproveSMT1345515375530754027.smt2,28,13,108,8.70068,6.79696,1.42778,0.015,0.112982,0.020997,0.32696,398.0,2482.0,1719.0,2595.0,569.0,2026.0,0.0,sat,sat,12,4
AProVE/9/889421/aproveSMT9025754610727201280.smt2,9,2,21,0.007999,0.001,0.007,0.0,0.001,0.0,0.0,34.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,4
AProVE/9/889642/aproveSMT8960001201878250100.smt2,6,2,15,500.001,27.4957,152.156,0.0,4.63436,1.43076,314.284,51.0,517140.0,517094.0,517145.0,67.0,0.0,517078.0,sat,Timeout,0,3
AProVE/9/889614/aproveSMT7329513290509087171.smt2,10,2,23,0.009999,0.001,0.003999,0.0,0.0,0.0,0.005,35.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,4
AProVE/9/889477/aproveSMT5130776926658278580.smt2,4,3,7,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889895/aproveSMT4988327747759136354.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889106/aproveSMT4342422962754751174.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/9/889173/aproveSMT433457179563078955.smt2,85,11,507,500.01,269.884,57.7322,0.015996,11.6513,0.177978,160.549,1212.0,19606.0,17434.0,19947.0,1380.0,1649.0,16918.0,sat,Timeout,73,33
