Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/6/886831/aproveSMT5569676207303171066.smt2,7,2,19,500.002,34.9687,96.5614,0.0,6.05912,1.35078,361.062,68.0,510107.0,510036.0,510112.0,98.0,0.0,510014.0,sat,Timeout,0,4
AProVE/6/886608/aproveSMT8074945774579953692.smt2,6,2,18,500.001,31.9842,142.233,0.0,4.41132,1.23782,320.134,52.0,467097.0,467052.0,467100.0,63.0,0.0,467037.0,sat,Timeout,0,4
AProVE/6/886683/aproveSMT599117474725228626.smt2,6,2,18,500.001,31.5952,142.686,0.0,4.75328,1.23283,319.733,56.0,465206.0,465157.0,465211.0,71.0,0.0,465140.0,sat,Timeout,0,4
AProVE/6/886479/aproveSMT4839538600416367405.smt2,15,2,35,0.010999,0.002,0.006999,0.0,0.002,0.0,1.73472e-18,54.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,6
AProVE/6/887297/aproveSMT2173213413143444266.smt2,4,2,10,500.002,21.1638,86.6678,0.0,4.36632,1.64174,386.162,42.0,600842.0,600797.0,600845.0,63.0,0.0,600782.0,sat,Timeout,0,2
AProVE/6/886497/aproveSMT3843364337268400267.smt2,6,2,18,500.003,31.4242,143.616,0.0,4.52333,1.28379,319.155,54.0,474188.0,474142.0,474193.0,67.0,0.0,474126.0,sat,Timeout,0,4
AProVE/6/886796/aproveSMT5356808752941254089.smt2,7,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/887062/aproveSMT8345132416981691200.smt2,64,12,407,13.6129,2.61861,9.84052,0.004999,0.094985,0.004999,1.04882,767.0,791.0,213.0,975.0,680.0,295.0,0.0,sat,sat,47,41
AProVE/6/886699/aproveSMT1648834705936491352.smt2,4,3,7,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886973/aproveSMT3232672547466860877.smt2,11,9,53,500.001,201.093,55.8916,0.0,8.56576,0.810893,233.639,210.0,242275.0,242040.0,242302.0,324.0,30.0,241948.0,sat,Timeout,2,7
AProVE/6/886629/aproveSMT5746633016225644512.smt2,17,10,49,4.27435,3.3295,0.092989,0.036995,0.24296,0.011998,0.559905,266.0,6305.0,5784.0,6370.0,451.0,5919.0,0.0,sat,sat,5,5
AProVE/6/886453/aproveSMT4972644174417469260.smt2,5,2,11,0.003,0.0,0.002,0.0,0.0,0.0,0.001,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/6/886604/aproveSMT2117996956546005706.smt2,6,2,18,500.001,31.7132,144.037,0.0,4.73927,1.2568,318.254,56.0,473692.0,473643.0,473697.0,71.0,0.0,473626.0,sat,Timeout,0,4
AProVE/6/886528/aproveSMT1096968353792319796.smt2,6,2,15,500.001,27.5319,147.621,0.0,4.66826,1.31479,318.865,53.0,527688.0,527639.0,527693.0,71.0,0.0,527622.0,sat,Timeout,0,3
AProVE/6/887079/aproveSMT1402250061236953176.smt2,7,6,9,0.002,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/6/886715/aproveSMT8116545409636380190.smt2,7,6,9,0.002,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
