Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/4/885521/aproveSMT8365152800789573065.smt2,13,2,30,0.011999,0.0,0.004999,0.0,0.0,0.0,0.007,45.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,5
AProVE/4/885318/aproveSMT5038869901493139968.smt2,5,2,11,0.005,0.0,0.003,0.0,0.0,0.001,0.001,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/4/885020/aproveSMT1697125012373421631.smt2,6,2,15,500.001,28.5727,107.155,0.0,4.7513,1.50477,358.018,49.0,542926.0,542881.0,542929.0,63.0,0.0,542866.0,sat,Timeout,0,3
AProVE/4/885077/aproveSMT5437563609349999811.smt2,7,6,9,0.002,0.001,0.0,0.0,0.001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885327/aproveSMT384111467122000903.smt2,7,2,19,500.002,34.7047,98.39,0.0,5.71513,1.3668,359.825,68.0,492877.0,492806.0,492882.0,98.0,0.0,492784.0,sat,Timeout,0,4
AProVE/4/885450/aproveSMT4385381391635550885.smt2,4,2,10,500.003,21.2198,89.2584,0.0,4.32634,1.72975,383.469,42.0,600022.0,599977.0,600025.0,63.0,0.0,599962.0,sat,Timeout,0,2
AProVE/4/884863/aproveSMT8001059830697292498.smt2,50,12,135,500.002,333.454,83.3552,0.004999,20.368,1.22282,61.5966,535.0,143783.0,142832.0,143912.0,810.0,732.0,142370.0,sat,Timeout,18,6
AProVE/4/884800/aproveSMT1851068539460439572.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885103/aproveSMT4130514973567758350.smt2,52,2,121,0.039994,0.003999,0.017997,0.0,0.001,0.0,0.016998,179.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,18
AProVE/4/884786/aproveSMT6765730303016264841.smt2,6,2,15,500.001,27.2129,152.929,0.0,4.89425,1.36877,313.596,55.0,521577.0,521525.0,521582.0,75.0,0.0,521507.0,sat,Timeout,0,3
AProVE/4/885001/aproveSMT1464199103090412445.smt2,54,11,188,15.7726,10.5744,1.00584,0.024992,0.611903,0.028996,3.52647,1146.0,9652.0,3419.0,9779.0,2156.0,7622.0,1.0,sat,sat,5,22
AProVE/4/885487/aproveSMT8097259753977709145.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885194/aproveSMT339754796377479076.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885069/aproveSMT6736245832144111067.smt2,6,2,18,500.005,31.3053,148.048,0.0,4.54429,1.23783,314.87,54.0,458961.0,458915.0,458966.0,67.0,0.0,458899.0,sat,Timeout,0,4
AProVE/4/884750/aproveSMT7993450145625297093.smt2,128,12,1084,500.01,120.077,368.702,0.001,14.2698,0.096983,0.290955,2048.0,5822.0,4451.0,6102.0,1821.0,461.0,3820.0,sat,Timeout,701,46
AProVE/4/885462/aproveSMT1511228421415332022.smt2,2,2,4,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/4/885239/aproveSMT2493881658895874595.smt2,21,11,44,500.002,357.966,0.325955,5.13529,28.0048,0.030999,108.539,321.0,673192.0,670692.0,673282.0,617.0,672665.0,0.0,unknown,Timeout,3,0
AProVE/4/884813/aproveSMT6527160112721844883.smt2,2,2,5,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
