Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/5/886109/aproveSMT8017367873711888833.smt2,108,2,252,0.133979,0.008997,0.073988,0.0,0.007999,0.0,0.042995,372.0,21.0,7.0,24.0,24.0,0.0,0.0,sat,sat,0,37
AProVE/5/886346/aproveSMT7814432073349128550.smt2,5,2,11,0.004,0.0,0.003,0.0,0.001,0.0,0.0,18.0,3.0,2.0,4.0,4.0,0.0,0.0,sat,sat,0,2
AProVE/5/886368/aproveSMT2498630359115254415.smt2,5,2,11,0.005999,0.001,0.002,0.0,0.001,0.0,0.001999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/5/886028/aproveSMT1618237577306487180.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885776/aproveSMT5381532806010053332.smt2,7,2,19,500.001,34.8457,96.7033,0.0,6.04012,1.48278,360.929,70.0,511156.0,511084.0,511163.0,102.0,0.0,511061.0,sat,Timeout,0,4
AProVE/5/886284/aproveSMT4587751358814296739.smt2,7,2,16,0.012998,0.001,0.008998,0.0,0.001,0.0,0.002,35.0,22.0,7.0,25.0,25.0,0.0,0.0,sat,sat,0,3
AProVE/5/886312/aproveSMT901847787721299507.smt2,12,2,28,0.010999,0.001999,0.009,0.0,0.0,0.0,0.0,48.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,5
AProVE/5/886181/aproveSMT3466002601657914458.smt2,6,2,15,500.001,27.4768,145.422,0.0,4.44631,1.43376,321.222,49.0,507968.0,507923.0,507971.0,63.0,0.0,507908.0,sat,Timeout,0,3
AProVE/5/885919/aproveSMT3239881113697137641.smt2,7,6,9,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886254/aproveSMT861982818502124710.smt2,5,2,14,500.001,30.1395,84.1082,0.0,5.79915,1.63675,378.317,63.0,590082.0,590010.0,590089.0,102.0,0.0,589987.0,sat,Timeout,0,3
AProVE/5/885693/aproveSMT3657262698736852701.smt2,6,2,18,500.002,32.015,145.015,0.0,4.79725,1.3108,316.864,56.0,470428.0,470379.0,470433.0,71.0,0.0,470362.0,sat,Timeout,0,4
AProVE/5/886095/aproveSMT3386953323375575723.smt2,13,7,24,500.0594,44.82811,3.39646,0.967846,510.15648,0.117974,21.05392,18438.0,179977.0,177410.0,207177.0,36782.0,170395.0,0.0,unknown,Timeout,2,0
AProVE/5/885883/aproveSMT3783267036688600183.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885643/aproveSMT7242512418081173210.smt2,28,14,62,40.2009,36.2275,0.429933,0.165979,1.30281,0.09198,1.98269,444.0,20439.0,19408.0,20555.0,785.0,19688.0,82.0,unknown,sat,5,2
AProVE/5/886360/aproveSMT1418077559814100781.smt2,5,2,11,0.006999,0.0,0.006999,0.0,0.0,0.0,1.73472e-18,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/5/886186/aproveSMT662408820497919527.smt2,26,9,57,500.001,207.84,156.459,0.0,16.3885,2.28363,117.029,233.0,286242.0,286024.0,286301.0,347.0,12.0,285942.0,unknown,Timeout,4,2
AProVE/5/885671/aproveSMT5395621265484220252.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886197/aproveSMT8980105230392030837.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886330/aproveSMT3923788155361979247.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/886207/aproveSMT6917154065221330437.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885679/aproveSMT3166566223379105355.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/5/885756/aproveSMT7805951644985836081.smt2,6,2,13,0.007999,0.001,0.004999,0.0,0.001,0.0,0.001,23.0,7.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/5/886124/aproveSMT6350158634884247235.smt2,6,2,18,500.002,28.4087,187.173,0.0,3.70041,1.25382,279.467,48.0,412715.0,412677.0,412720.0,56.0,0.0,412664.0,sat,Timeout,0,4
AProVE/5/886373/aproveSMT7425097471333425134.smt2,5,5,8,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
