Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/10/889969/aproveSMT3412805535993565916.smt2,6,2,15,500.002,27.0449,150.464,0.0,4.3544,1.40178,316.737,49.0,510669.0,510624.0,510672.0,63.0,0.0,510609.0,sat,Timeout,0,3
AProVE/10/889973/aproveSMT5382728580524078773.smt2,7,2,25,500.002,39.924,96.1635,0.0,5.35814,1.09184,357.465,76.0,388066.0,387994.0,388073.0,102.0,0.0,387971.0,sat,Timeout,0,6
AProVE/10/889972/aproveSMT4914592621518474752.smt2,6,2,18,500.003,31.3101,146.649,0.0,4.53036,1.27982,316.234,54.0,464731.0,464685.0,464736.0,67.0,0.0,464669.0,sat,Timeout,0,4
AProVE/10/889974/aproveSMT5846901902205706754.smt2,6,2,18,500.001,32.1161,148.024,0.0,4.53228,1.32181,314.007,54.0,458930.0,458884.0,458935.0,67.0,0.0,458868.0,sat,Timeout,0,4
AProVE/10/889970/aproveSMT8701444287644785464.smt2,64,12,413,500.001,167.411,303.339,0.075989,7.36784,0.096981,21.7107,1365.0,26060.0,13126.0,26492.0,1972.0,13539.0,10981.0,sat,Timeout,50,42
AProVE/10/889968/aproveSMT6646390976614138005.smt2,4,2,10,500.002,20.9268,90.4442,0.0,4.4413,1.61378,382.576,44.0,613981.0,613935.0,613986.0,67.0,0.0,613919.0,sat,Timeout,0,2
AProVE/10/889975/aproveSMT7862288338449015464.smt2,8,2,18,0.012998,0.0,0.005998,0.0,0.001,0.0,0.006,30.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,3
AProVE/10/889971/aproveSMT3411771372276390306.smt2,16,6,32,500.002,114.29,187.536,0.0,14.6137,2.43562,181.127,148.0,474684.0,474524.0,474702.0,229.0,0.0,474473.0,unknown,Timeout,2,2
AProVE/10/889967/aproveSMT8311732611060682903.smt2,7,2,25,500.002,39.709,95.2374,0.0,5.48023,1.06284,358.512,76.0,389675.0,389603.0,389682.0,102.0,0.0,389580.0,sat,Timeout,0,6
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,1,EQ,NEQ
