Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/8/888380/aproveSMT7252101310109042777.smt2,25,2,61,0.021997,0.001999,0.007998,0.0,0.001,0.0,0.011,92.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,12
AProVE/8/888279/aproveSMT2222128705994123608.smt2,7,3,20,500.001,46.408,205.55,0.0,5.20916,1.3748,241.459,57.0,468403.0,468357.0,468408.0,67.0,1.0,468340.0,sat,Timeout,0,5
AProVE/8/888915/aproveSMT153023032656609192.smt2,2,2,4,0.002,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888880/aproveSMT4191210820441549960.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/889013/aproveSMT2921293388407840012.smt2,5,2,11,0.005999,0.0,0.008998,0.0,0.0,0.0,0.0,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/8/888482/aproveSMT1424091402281131812.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888522/aproveSMT7203984263008439721.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888716/aproveSMT7757300959275801379.smt2,7,6,9,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888766/aproveSMT9163987129244960432.smt2,5,4,9,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/8/888803/aproveSMT4251680928083770746.smt2,20,7,42,0.063991,0.011999,0.040993,0.0,0.002,0.001,0.007999,94.0,43.0,20.0,73.0,67.0,6.0,0.0,sat,sat,2,0
