Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/3/884414/aproveSMT4260725550618728388.smt2,6,2,15,500.002,27.1708,146.398,0.0,4.74528,1.46075,320.227,51.0,521347.0,521301.0,521352.0,67.0,0.0,521285.0,sat,Timeout,0,3
AProVE/3/884158/aproveSMT3923797051283715190.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884065/aproveSMT3182987727514481984.smt2,7,6,9,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883935/aproveSMT844524908155803850.smt2,88,15,605,500.029,236.355,114.29,0.021998,9.08064,0.066993,140.215,1467.0,12233.0,9560.0,12418.0,1761.0,2502.0,8155.0,sat,Timeout,46,67
AProVE/3/884496/aproveSMT6513091941273618215.smt2,5,2,11,0.010999,0.002,0.005999,0.0,0.0,0.0,0.003,26.0,17.0,6.0,20.0,20.0,0.0,0.0,sat,sat,0,2
AProVE/3/884015/aproveSMT1995569930612787592.smt2,8,2,32,500.002,44.5531,62.2686,0.0,6.30303,1.01185,385.865,100.0,331265.0,331164.0,331274.0,141.0,0.0,331133.0,sat,Timeout,0,8
AProVE/3/884508/aproveSMT5394647153291338332.smt2,5,2,14,500.004,29.8794,83.1754,0.0,5.66316,1.72576,379.56,63.0,588619.0,588547.0,588626.0,102.0,0.0,588524.0,sat,Timeout,0,3
AProVE/3/883831/aproveSMT762645266119576821.smt2,6,2,15,500.003,26.9609,147.472,0.0,4.4803,1.38882,319.702,51.0,528571.0,528525.0,528576.0,67.0,0.0,528509.0,sat,Timeout,0,3
AProVE/3/883999/aproveSMT3624487124829306018.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884549/aproveSMT5005042121021153318.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883912/aproveSMT6942025809226519433.smt2,2,2,4,0.003,0.0,0.0,0.0,0.001,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884192/aproveSMT7671104966253073011.smt2,5,2,11,0.008999,0.003,0.003999,0.0,0.001,0.0,0.001,24.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,2
AProVE/3/884262/aproveSMT7006197954127682153.smt2,30,11,124,500.005,63.2234,429.781,0.0,1.69473,0.14598,5.16007,402.0,19704.0,19273.0,19799.0,536.0,209.0,19054.0,sat,Timeout,17,8
AProVE/3/884630/aproveSMT258613555823324604.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883869/aproveSMT8007543593915785625.smt2,7,2,25,500.002,40.135,93.9126,0.0,5.31718,1.09282,359.544,74.0,401532.0,401461.0,401537.0,98.0,0.0,401439.0,sat,Timeout,0,6
AProVE/3/884238/aproveSMT3412678518638490299.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884459/aproveSMT2344645650722754838.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884618/aproveSMT5953403221415444921.smt2,4,2,10,500.005,20.8908,86.1859,0.0,4.24838,1.69073,386.989,42.0,602597.0,602552.0,602600.0,63.0,0.0,602537.0,sat,Timeout,0,2
AProVE/3/884409/aproveSMT312945050219367096.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884159/aproveSMT4589478066325636629.smt2,26,11,79,0.189971,0.020996,0.167973,0.0,0.004999,0.0,0.0,115.0,8.0,7.0,23.0,21.0,2.0,0.0,sat,sat,2,0
AProVE/3/884621/aproveSMT4518890351814374486.smt2,5,2,14,500.002,27.5718,101.663,0.0,4.60728,1.59174,364.569,55.0,540759.0,540696.0,540764.0,87.0,0.0,540677.0,sat,Timeout,0,3
AProVE/3/884477/aproveSMT4227250523941796136.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883805/aproveSMT1624225437442607294.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884504/aproveSMT3556721533419300210.smt2,38,12,108,500.001,230.341,53.084,0.0,11.4703,0.702875,204.403,366.0,128133.0,127741.0,128171.0,497.0,75.0,127599.0,unsat,Timeout,3,9
AProVE/3/884384/aproveSMT1970036428153865818.smt2,2,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883835/aproveSMT4159349101604568985.smt2,20,9,40,500.002,310.298,0.199976,5.33617,30.9503,0.017996,153.2,286.0,850681.0,848580.0,851066.0,567.0,850499.0,0.0,unknown,Timeout,5,0
AProVE/3/884138/aproveSMT1705225553008518356.smt2,2,2,4,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884049/aproveSMT6124754269890942946.smt2,37,13,221,500.012,296.806,36.0796,0.012998,9.51053,0.357948,157.245,644.0,40965.0,40130.0,41044.0,793.0,1306.0,38945.0,sat,Timeout,18,25
AProVE/3/883919/aproveSMT1416658110298602102.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/884651/aproveSMT6790934686068435065.smt2,45,12,120,500.006,200.45,27.3509,0.0,6.36606,0.331939,265.507,273.0,83744.0,83586.0,83774.0,241.0,7.0,83526.0,unknown,Timeout,1,5
AProVE/3/884175/aproveSMT6716698920549322428.smt2,6,2,15,500.002,27.1658,144.643,0.0,4.50036,1.40977,322.283,49.0,512783.0,512738.0,512786.0,63.0,0.0,512723.0,sat,Timeout,0,3
AProVE/3/884100/aproveSMT2607761463035718063.smt2,4,2,10,500.002,20.5979,85.44,0.0,4.3953,1.56874,388.0,44.0,597193.0,597147.0,597198.0,67.0,0.0,597131.0,sat,Timeout,0,2
AProVE/3/884240/aproveSMT7199518094088659611.smt2,4,2,10,500.004,20.7328,85.0812,0.0,4.21339,1.50977,388.467,44.0,593262.0,593216.0,593267.0,67.0,0.0,593200.0,sat,Timeout,0,2
AProVE/3/884544/aproveSMT8712349779443534337.smt2,4,2,10,500.002,20.7648,87.3627,0.0,4.45632,1.66276,385.755,44.0,610033.0,609987.0,610038.0,67.0,0.0,609971.0,sat,Timeout,0,2
AProVE/3/883890/aproveSMT8418747812604890720.smt2,2,2,4,0.000999,0.0,0.0,0.0,0.0,0.0,0.000999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883998/aproveSMT3598226489407504432.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/3/883863/aproveSMT1166681508436419880.smt2,4,2,8,0.002,0.0,0.002,0.0,0.0,0.0,8.67362e-19,14.0,2.0,2.0,4.0,4.0,0.0,0.0,sat,sat,1,1
AProVE/3/884530/aproveSMT3683335561371732007.smt2,116,16,481,500.026,304.806,105.69,0.19498,12.4781,0.041998,76.8145,1173.0,18384.0,16283.0,18599.0,1327.0,17272.0,0.0,unknown,Timeout,66,60
AProVE/3/884589/aproveSMT6911577717156962498.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
