Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/7/887935/aproveSMT8374987032775234252.smt2,5,2,11,0.005999,0.0,0.004,0.0,0.0,0.0,0.001999,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/7/887696/aproveSMT3982141171145131483.smt2,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887730/aproveSMT3506523320531039897.smt2,5,2,11,0.004,0.0,0.002999,0.0,0.0,0.0,0.001001,22.0,9.0,4.0,12.0,12.0,0.0,0.0,sat,sat,0,2
AProVE/7/887899/aproveSMT6391622133667219655.smt2,6,2,15,500.001,27.1969,146.59,0.0,4.45828,1.3258,320.43,49.0,517656.0,517611.0,517659.0,63.0,0.0,517596.0,sat,Timeout,0,3
AProVE/7/888166/aproveSMT4061681372751913002.smt2,4,3,7,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888058/aproveSMT5081480561387483523.smt2,32,11,181,500.003,237.882,224.476,0.005,7.81585,0.357947,29.4666,619.0,52168.0,50341.0,52318.0,860.0,2350.0,49108.0,sat,Timeout,16,20
AProVE/7/888071/aproveSMT492370206478968453.smt2,7,2,25,500.001,40.3819,94.7265,0.0,5.52516,1.08584,358.282,78.0,397603.0,397528.0,397610.0,106.0,0.0,397504.0,sat,Timeout,0,6
AProVE/7/887568/aproveSMT9116032965939755160.smt2,6,6,9,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887583/aproveSMT4401932703037765287.smt2,20,10,38,1.60476,1.28281,0.102983,0.013998,0.05899,0.006,0.139978,180.0,1535.0,2162.0,3506.0,276.0,3230.0,0.0,sat,sat,2,0
AProVE/7/887691/aproveSMT9009180923147055802.smt2,130,11,812,500.024,25.4531,511.209,0.050994,1.71177,0.024998,0.042995,1658.0,7795.0,955.0,9234.0,1643.0,7586.0,5.0,sat,Timeout,140,48
AProVE/7/888069/aproveSMT495863258610644496.smt2,20,9,48,4.39033,3.35649,0.434938,0.040998,0.157978,0.014,0.385925,234.0,7732.0,4562.0,7828.0,382.0,7446.0,0.0,sat,sat,5,0
AProVE/7/887959/aproveSMT816025492938256237.smt2,4,3,7,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887670/aproveSMT3929062495929571143.smt2,3,2,6,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/888011/aproveSMT458300490583062727.smt2,58,11,207,500.005,278.206,69.0535,0.002,16.4725,0.432931,135.838,737.0,80815.0,79919.0,80930.0,1020.0,549.0,79361.0,sat,Timeout,40,20
AProVE/7/887565/aproveSMT6026412228700652146.smt2,2,2,4,0.003,0.0,0.001,0.0,0.0,0.0,0.002,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/7/887543/aproveSMT4707844260538895693.smt2,6,2,15,500.002,27.2048,147.869,0.0,4.66525,1.36278,318.9,51.0,526274.0,526228.0,526279.0,67.0,0.0,526212.0,sat,Timeout,0,3
