Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/0/881760/aproveSMT1988989355889096288.smt2,32,14,163,11.3903,2.21366,9.2406,0.012,0.057991,0.013997,0.010996,515.0,2335.0,425.0,2460.0,704.0,1753.0,3.0,sat,sat,21,11
AProVE/0/881556/aproveSMT4844576123691930953.smt2,3,2,6,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881279/aproveSMT2732622028932418350.smt2,193,13,1457,500.107,12.4861,523.324,0.0,1.76574,0.020996,0.007999,2090.0,979.0,262.0,1192.0,1028.0,164.0,0.0,sat,Timeout,171,140
AProVE/0/881257/aproveSMT1343685848722232197.smt2,2,2,4,0.003,0.0,0.0,0.0,0.0,0.0,0.003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881354/aproveSMT3275654972771107214.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881522/aproveSMT3397287225910887832.smt2,9,3,29,500.001,20.187,413.058,0.0,1.87373,0.402951,64.4791,66.0,136322.0,136277.0,136325.0,63.0,0.0,136262.0,sat,Timeout,5,4
AProVE/0/881169/aproveSMT3374748362162901341.smt2,6,2,15,500.002,27.1518,147.682,0.0,4.58729,1.38876,319.192,51.0,526140.0,526094.0,526145.0,67.0,0.0,526078.0,sat,Timeout,0,3
AProVE/0/881458/aproveSMT6290812316360154188.smt2,67,2,157,0.079987,0.003,0.036994,0.0,0.005999,0.0,0.033994,234.0,18.0,6.0,21.0,21.0,0.0,0.0,sat,sat,0,24
AProVE/0/881860/aproveSMT2374861394857310970.smt2,7,6,9,0.001999,0.0,0.0,0.0,0.0,0.0,0.001999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/0/881978/aproveSMT5383666125144091875.smt2,6,2,15,500.002,27.1728,145.748,0.0,4.45432,1.42078,321.206,49.0,514168.0,514123.0,514171.0,63.0,0.0,514108.0,sat,Timeout,0,3
