Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
AProVE/2/883068/aproveSMT591478625779143706.smt2,2,2,4,0.002,0.0,0.001,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883226/aproveSMT2852457221223703635.smt2,4,3,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883118/aproveSMT2331146753624847253.smt2,4,2,10,500.001,21.3827,89.7515,0.0,4.5133,1.61876,382.735,44.0,608677.0,608631.0,608682.0,67.0,0.0,608615.0,sat,Timeout,0,2
AProVE/2/882962/aproveSMT1217967047636687417.smt2,8,2,18,0.010999,0.001,0.008998,0.0,0.0,0.0,0.001001,34.0,13.0,5.0,16.0,16.0,0.0,0.0,sat,sat,0,3
AProVE/2/883646/aproveSMT8133051341473922859.smt2,6,2,18,500.001,31.8403,149.042,0.0,4.85024,1.32678,312.941,60.0,469439.0,469383.0,469444.0,80.0,0.0,469364.0,sat,Timeout,0,4
AProVE/2/883085/aproveSMT7770226812667453768.smt2,11,7,31,500.002,150.65,116.084,0.0,9.89846,0.961868,222.407,196.0,268853.0,268612.0,268870.0,324.0,33.0,268513.0,sat,Timeout,0,8
AProVE/2/883022/aproveSMT2100479487470861828.smt2,5,2,11,0.005999,0.0,0.002999,0.0,0.0,0.0,0.003,20.0,5.0,3.0,8.0,8.0,0.0,0.0,sat,sat,0,2
AProVE/2/882912/aproveSMT7249885465749139940.smt2,5,2,14,500.002,29.2226,83.6612,0.0,5.32717,1.51077,380.28,61.0,568848.0,568777.0,568853.0,98.0,0.0,568755.0,sat,Timeout,0,3
AProVE/2/883434/aproveSMT1594373652314908373.smt2,2,2,4,0.001,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,sat,sat,0,0
AProVE/2/883792/aproveSMT324344433544750165.smt2,4,2,10,500.002,20.6778,88.1036,0.0,4.16737,1.65575,385.397,42.0,597907.0,597862.0,597910.0,63.0,0.0,597847.0,sat,Timeout,0,2
AProVE/2/883776/aproveSMT4470524607534238011.smt2,130,11,867,179.432,33.181,137.033,0.060992,2.88456,0.077989,6.19399,2209.0,9521.0,1211.0,9981.0,2840.0,7141.0,0.0,sat,sat,141,63
AProVE/2/883095/aproveSMT4676583614735139497.smt2,6,2,15,500.005,28.7577,106.811,0.0,4.75027,1.57776,358.109,49.0,533535.0,533490.0,533538.0,63.0,0.0,533475.0,sat,Timeout,0,3
AProVE/2/883309/aproveSMT6702938145938592530.smt2,54,13,199,500.003,268.73,47.2338,0.004,9.18865,0.311949,174.534,617.0,60037.0,58501.0,60123.0,837.0,1270.0,58016.0,sat,Timeout,7,21
