Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/1/ball_count_1d_plain.03.qfree_global_2.smt2,25,4,102,500.00422,59.731017,2.868572,0.456934,102.50798,0.380944,334.058342,18142.0,155063.0,89881.0,163106.0,38841.0,123338.0,927.0,unsat,Timeout,53,4
QF_NRA/hycomp/1/ball_count_1d_plain.02.seq_lazy_linear_enc_global_13.smt2,113,4,645,500.010975,42.274719,2.674618,0.061987,18.329248,0.136977,436.533683,20162.0,33688.0,11203.0,34502.0,19622.0,14704.0,176.0,unsat,Timeout,328,26
QF_NRA/hycomp/1/ball_count_2d_slope.10.seq_lazy_linear_enc_global_11.smt2,133,7,779,500.07382,119.518108,4.42532,0.008998,76.939342,0.139982,299.04213,23938.0,23005.0,5928.0,23420.0,20425.0,2531.0,464.0,unsat,Timeout,401,22
QF_NRA/hycomp/1/ball_count_2d_slope.03.seq_lazy_linear_enc_global_5.smt2,67,7,371,500.062762,95.307623,6.259067,0.022995,218.634896,0.249969,179.58883,22258.0,35870.0,10223.0,38629.0,34701.0,3912.0,16.0,unsat,Timeout,185,10
QF_NRA/hycomp/1/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_12.smt2,144,7,1029,500.07272,86.54098,2.10266,0.036994,18.631184,0.041994,392.71891,22348.0,17107.0,5548.0,18824.0,8723.0,9998.0,103.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_1.smt2,23,7,127,500.002822,261.974715,0.426931,0.673892,59.173979,0.035997,177.718161,6078.0,135894.0,138058.0,167745.0,8945.0,158661.0,139.0,unsat,Timeout,41,2
QF_NRA/hycomp/1/ball_count_2d_slope.05.seq_lazy_global_12.smt2,144,7,1055,500.07746,78.140259,1.848728,0.045995,20.762887,0.032997,399.24575,22466.0,316522.0,5396.0,20245.0,8092.0,12082.0,71.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_2d_slope.03.seq_lazy_global_12.smt2,144,7,1055,500.08111,77.988164,1.957668,0.033996,20.651951,0.039992,399.409729,22696.0,315379.0,5452.0,19178.0,8546.0,10557.0,75.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_1d_plain.01.redlog_global_11.smt2,97,4,621,500.023209,49.592351,2.566635,0.060995,19.032135,0.119983,428.651112,18774.0,32315.0,11749.0,33800.0,17838.0,15459.0,503.0,unsat,Timeout,278,34
QF_NRA/hycomp/1/ball_count_2d_slope.10.seq_lazy_global_0.smt2,7,5,47,0.020998,0.0,0.0,0.0,0.017998,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
