Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/1/ball_count_1d_plain.03.qfree_global_2.smt2,25,4,102,500.00422,59.731017,2.868572,0.456934,102.50798,0.380944,334.058342,18142.0,155063.0,89881.0,163106.0,38841.0,123338.0,927.0,unsat,Timeout,53,4
QF_NRA/hycomp/1/ball_count_1d_plain.02.seq_lazy_linear_enc_global_13.smt2,113,4,645,500.010975,42.274719,2.674618,0.061987,18.329248,0.136977,436.533683,20162.0,33688.0,11203.0,34502.0,19622.0,14704.0,176.0,unsat,Timeout,328,26
QF_NRA/hycomp/1/ball_count_2d_slope.10.seq_lazy_linear_enc_global_11.smt2,133,7,779,500.07382,119.518108,4.42532,0.008998,76.939342,0.139982,299.04213,23938.0,23005.0,5928.0,23420.0,20425.0,2531.0,464.0,unsat,Timeout,401,22
QF_NRA/hycomp/1/ball_count_2d_slope.03.seq_lazy_linear_enc_global_5.smt2,67,7,371,500.062762,95.307623,6.259067,0.022995,218.634896,0.249969,179.58883,22258.0,35870.0,10223.0,38629.0,34701.0,3912.0,16.0,unsat,Timeout,185,10
QF_NRA/hycomp/1/ball_count_2d_hill.02.seq_lazy_linear_enc_lemmas_global_12.smt2,144,7,1029,500.07272,86.54098,2.10266,0.036994,18.631184,0.041994,392.71891,22348.0,17107.0,5548.0,18824.0,8723.0,9998.0,103.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_2d_hill.03.seq_lazy_linear_enc_lemmas_global_1.smt2,23,7,127,500.002822,261.974715,0.426931,0.673892,59.173979,0.035997,177.718161,6078.0,135894.0,138058.0,167745.0,8945.0,158661.0,139.0,unsat,Timeout,41,2
QF_NRA/hycomp/1/ball_count_2d_slope.05.seq_lazy_global_12.smt2,144,7,1055,500.07746,78.140259,1.848728,0.045995,20.762887,0.032997,399.24575,22466.0,316522.0,5396.0,20245.0,8092.0,12082.0,71.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_2d_slope.03.seq_lazy_global_12.smt2,144,7,1055,500.08111,77.988164,1.957668,0.033996,20.651951,0.039992,399.409729,22696.0,315379.0,5452.0,19178.0,8546.0,10557.0,75.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_1d_plain.01.redlog_global_11.smt2,97,4,621,500.023209,49.592351,2.566635,0.060995,19.032135,0.119983,428.651112,18774.0,32315.0,11749.0,33800.0,17838.0,15459.0,503.0,unsat,Timeout,278,34
QF_NRA/hycomp/1/ball_count_2d_slope.10.seq_lazy_global_0.smt2,7,5,47,0.020998,0.0,0.0,0.0,0.017998,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,5,0
QF_NRA/hycomp/1/ball_count_1d_plain.10.redlog_global_11.smt2,97,4,621,500.021278,49.090511,2.291635,0.061989,19.125137,0.104989,429.347128,18270.0,32771.0,11872.0,32204.0,16458.0,15520.0,226.0,unsat,Timeout,278,34
QF_NRA/hycomp/1/ball_count_1d_plain.03.redlog_global_13.smt2,113,4,729,500.01686,49.228575,2.647601,0.041995,21.069794,0.101982,426.92686,20506.0,29830.0,9496.0,27412.0,17246.0,9972.0,194.0,unsat,Timeout,328,40
QF_NRA/hycomp/1/ball_count_2d_hill.02.seq_lazy_global_10.smt2,122,7,623,500.013955,73.333894,1.242807,0.097986,19.527023,0.040993,405.771328,15402.0,21033.0,10262.0,31129.0,8575.0,22472.0,82.0,unknown,Timeout,365,20
QF_NRA/hycomp/1/etcs_braking_2.01.qfree_global_12.smt2,206,5,1815,500.145061,75.452631,4.67133,0.015999,43.588411,0.038996,376.389448,56688.0,88080.0,3026.0,15269.0,9608.0,5470.0,191.0,unsat,Timeout,668,24
QF_NRA/hycomp/1/ball_count_2d_hill.10.redlog_global_15.smt2,177,7,1291,500.0326,125.66374,3.311499,0.020999,25.226153,0.063994,345.74636,27636.0,18705.0,3698.0,15052.0,10223.0,4764.0,65.0,unsat,Timeout,593,94
QF_NRA/hycomp/1/ball_count_2d_slope.02.seq_lazy_global_10.smt2,122,7,887,500.03329,77.783147,1.84574,0.043992,22.655568,0.042993,397.66203,20066.0,265735.0,6665.0,19443.0,9546.0,9790.0,107.0,unknown,Timeout,365,20
QF_NRA/hycomp/1/ball_count_2d_slope.03.seq_lazy_linear_enc_global_6.smt2,78,7,439,500.011382,114.461886,3.180499,0.023994,133.051882,0.081984,249.211708,20085.0,25913.0,9741.0,28257.0,24145.0,4095.0,17.0,unknown,Timeout,221,12
QF_NRA/hycomp/1/ball_count_2d_hill.01.redlog_global_7.smt2,89,7,627,500.01918,158.459326,1.877696,0.068988,18.381151,0.071991,321.160212,16602.0,21600.0,8723.0,25922.0,12674.0,13107.0,141.0,unsat,Timeout,281,46
QF_NRA/hycomp/1/ball_count_2d_hill.02.seq_lazy_lemmas_global_12.smt2,144,7,1159,500.01191,88.866389,2.162684,0.036997,19.938911,0.035992,388.97072,24146.0,20336.0,4661.0,15944.0,8138.0,7723.0,83.0,unknown,Timeout,437,24
QF_NRA/hycomp/1/ball_count_2d_hill_simple.05.qfree_global_13.smt2,141,5,679,500.028952,44.527148,4.537314,0.025998,16.884467,0.170969,433.883175,30658.0,30313.0,10214.0,36526.0,28885.0,7334.0,307.0,unsat,Timeout,419,26
QF_NRA/hycomp/1/ball_count_2d_hill.10.seq_lazy_linear_enc_global_10.smt2,122,7,623,500.026463,75.678354,1.199821,0.056996,17.121352,0.047991,405.921751,15358.0,20043.0,10288.0,22193.0,8376.0,13766.0,51.0,unsat,Timeout,365,20
QF_NRA/hycomp/1/ball_count_2d_plain.02.redlog_global_12.smt2,133,5,1031,500.016,58.847219,3.699467,0.030995,23.817393,0.108984,413.51211,24662.0,103986.0,6760.0,23900.0,14107.0,9109.0,684.0,unknown,Timeout,451,76
QF_NRA/hycomp/1/ball_count_2d_plain.02.seq_lazy_linear_enc_global_10.smt2,112,5,625,500.034203,47.253808,1.469786,0.036994,16.14354,0.053992,435.076171,15482.0,17420.0,11900.0,19661.0,8755.0,10773.0,133.0,unknown,Timeout,333,20
QF_NRA/hycomp/1/simple_ballistics_reach.01.seq_lazy_linear_enc_lemmas_global_8.smt2,54,5,1235,500.071991,221.740997,0.475926,0.127984,7.940805,0.005999,269.781,3086.0,26230.0,3412.0,30077.0,1115.0,28843.0,119.0,unsat,Timeout,155,8
QF_NRA/hycomp/1/ball_count_2d_hill.04.redlog_global_12.smt2,144,7,1042,500.02419,138.714441,3.224486,0.029994,19.947951,0.087984,338.01841,24082.0,21757.0,4697.0,18655.0,12462.0,6096.0,97.0,unknown,Timeout,476,76
QF_NRA/hycomp/1/simple_ballistics_reach.01.seq_lazy_global_10.smt2,66,5,787,500.02998,164.000997,0.342954,0.152975,5.91707,0.007,329.608993,2364.0,44903.0,6632.0,32413.0,1468.0,30876.0,69.0,unsat,Timeout,193,10
QF_NRA/hycomp/1/ball_count_2d_hill.03.redlog_global_2.smt2,34,7,212,500.011144,226.056016,1.990716,0.346948,37.601317,0.189973,233.826228,16272.0,114659.0,39316.0,124613.0,30223.0,94104.0,286.0,unsat,Timeout,86,16
QF_NRA/hycomp/1/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_11.smt2,122,5,949,500.0444,49.875439,3.209512,0.102986,29.675479,0.099983,417.08102,23476.0,33290.0,7263.0,36670.0,14681.0,21515.0,474.0,unsat,Timeout,366,22
QF_NRA/hycomp/1/etcs_braking_2.01.seq_lazy_linear_enc_global_0.smt2,12,4,67,0.139979,0.023997,0.003999,0.0,0.005,0.0,0.106983,196.0,16.0,45.0,106.0,80.0,26.0,0.0,unsat,unsat,8,0
QF_NRA/hycomp/1/etcs_braking_2.01.seq_lazy_global_2.smt2,46,5,375,500.006152,81.034732,2.38968,0.081983,18.172298,0.125983,398.202357,21650.0,51727.0,21095.0,50545.0,23072.0,26844.0,629.0,unsat,Timeout,118,4
QF_NRA/hycomp/1/ball_count_1d_plain.01.qfree_global_6.smt2,57,4,274,500.016309,47.05789,2.005681,0.129978,25.885137,0.122984,424.814626,14538.0,58253.0,29612.0,63056.0,22544.0,40032.0,480.0,unknown,Timeout,153,12
QF_NRA/hycomp/1/ball_count_2d_plain.05.seq_lazy_linear_enc_lemmas_global_8.smt2,92,5,703,500.04671,55.578406,2.479629,0.03899,23.831401,0.10198,418.016909,19248.0,29197.0,10285.0,28355.0,15130.0,12758.0,467.0,unsat,Timeout,267,16
