Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/2/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_4.smt2,52,5,375,500.007012,61.523667,2.599627,0.122976,25.922038,0.132975,409.705556,14912.0,49509.0,22158.0,56599.0,19354.0,35802.0,1443.0,unknown,Timeout,135,8
QF_NRA/hycomp/2/ball_count_2d_hill_simple.02.qfree_global_11.smt2,121,5,577,500.023033,44.894074,5.075192,0.029991,12.958018,0.208965,436.856708,31038.0,25577.0,11282.0,40200.0,33280.0,6259.0,661.0,unsat,Timeout,355,22
QF_NRA/hycomp/2/ball_count_1d_plain.04.seq_lazy_linear_enc_lemmas_global_13.smt2,113,4,869,500.02062,44.518192,2.888575,0.034995,18.057217,0.126983,434.39503,22004.0,27532.0,7135.0,23350.0,15456.0,7774.0,120.0,unsat,Timeout,328,26
QF_NRA/hycomp/2/etcs_braking_2.01.seq_lazy_linear_enc_global_8.smt2,142,5,1299,500.089885,71.376939,4.617331,0.016994,18.799137,0.090985,405.189596,46120.0,63088.0,4316.0,17699.0,13197.0,4443.0,59.0,unsat,Timeout,448,16
QF_NRA/hycomp/2/ball_count_2d_hill_simple.04.redlog_global_8.smt2,91,5,523,500.03708,51.701074,5.496155,0.043995,13.675878,0.320955,428.799006,33470.0,37758.0,12307.0,49423.0,41269.0,7985.0,169.0,unknown,Timeout,259,25
QF_NRA/hycomp/2/ball_count_1d_plain.04.seq_lazy_lemmas_global_9.smt2,81,4,653,500.013353,44.709126,2.482594,0.05299,17.914353,0.094984,434.759259,17642.0,29701.0,10190.0,26530.0,14382.0,11264.0,884.0,unsat,Timeout,228,18
QF_NRA/hycomp/2/ball_count_2d_plain.10.qfree_global_12.smt2,133,5,745,500.05124,48.314644,3.749404,0.032993,27.939864,0.181965,419.832565,21388.0,25907.0,8295.0,25988.0,17675.0,8110.0,203.0,unsat,Timeout,399,37
QF_NRA/hycomp/2/ball_count_1d_plain.04.qfree_global_1.smt2,17,4,59,500.003607,47.733664,3.393494,1.04684,41.232695,0.366939,406.230677,21720.0,288503.0,193708.0,308462.0,49573.0,257246.0,1643.0,unsat,Timeout,28,2
QF_NRA/hycomp/2/ball_count_2d_hill_simple.03.qfree_global_5.smt2,61,5,271,500.005059,46.964801,6.854003,0.119986,14.137812,0.570909,431.357474,44104.0,73130.0,27311.0,100802.0,78779.0,21174.0,849.0,unsat,Timeout,163,10
QF_NRA/hycomp/2/ball_count_2d_hill.02.redlog_global_9.smt2,111,7,793,500.05416,142.659345,2.415631,0.048996,22.717593,0.06699,332.145403,18676.0,17887.0,5993.0,20427.0,10358.0,9777.0,292.0,unsat,Timeout,359,58
QF_NRA/hycomp/2/ball_count_2d_slope.03.seq_lazy_linear_enc_global_9.smt2,111,7,643,500.07686,113.265328,4.163402,0.010997,100.523677,0.143981,281.969911,22756.0,26442.0,6679.0,27342.0,23489.0,3777.0,76.0,unsat,Timeout,329,18
QF_NRA/hycomp/2/ball_count_1d_plain.05.seq_lazy_lemmas_global_10.smt2,89,4,721,500.00593,43.74845,2.687602,0.033997,17.206421,0.117978,436.211953,19106.0,29907.0,9077.0,26140.0,15044.0,10377.0,719.0,unknown,Timeout,253,20
QF_NRA/hycomp/2/ball_count_2d_plain.03.seq_lazy_global_13.smt2,142,5,805,500.03795,42.431485,5.304206,0.020995,56.630439,0.232962,395.41837,25336.0,30260.0,7396.0,28449.0,24697.0,3479.0,273.0,unsat,Timeout,432,26
QF_NRA/hycomp/2/ball_count_2d_plain.01.seq_lazy_linear_enc_lemmas_global_12.smt2,132,5,1031,500.09705,46.065037,4.593326,0.019998,44.431225,0.134975,404.852817,25052.0,19296.0,5755.0,20252.0,15146.0,3930.0,1176.0,unknown,Timeout,399,24
QF_NRA/hycomp/2/ball_count_2d_slope.05.seq_lazy_lemmas_global_8.smt2,100,7,1763,500.0631,34.78266,1.405795,0.0,284.3688,0.017996,179.48789,27724.0,59299670.0,960.0,4981.0,4079.0,889.0,13.0,unsat,Timeout,293,16
QF_NRA/hycomp/2/ball_count_1d_plain.05.seq_lazy_linear_enc_lemmas_global_10.smt2,89,4,677,500.047394,46.020045,2.016709,0.06899,17.090419,0.081984,434.768404,17722.0,27838.0,9910.0,26128.0,13352.0,12487.0,289.0,unknown,Timeout,253,20
QF_NRA/hycomp/2/ball_count_2d_plain.03.redlog_global_1.smt2,23,5,129,500.008959,66.525912,3.450508,0.396957,289.673959,0.310957,139.651222,20448.0,116519.0,41032.0,96977.0,41459.0,54463.0,1055.0,unsat,Timeout,44,10
QF_NRA/hycomp/2/ball_count_2d_plain.04.qfree_global_4.smt2,53,5,265,500.01199,60.316801,3.702406,0.192965,51.01635,0.306969,384.476387,17536.0,70364.0,27832.0,72816.0,29105.0,42624.0,1087.0,unsat,Timeout,135,13
