Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/hycomp/0/ball_count_2d_hill_simple.03.redlog_global_5.smt2,61,5,337,500.022865,53.683688,5.919126,0.070987,13.236992,0.392939,426.719357,40532.0,59285.0,22768.0,85005.0,65883.0,18409.0,713.0,unsat,Timeout,163,16
QF_NRA/hycomp/0/simple_ballistics_reach.01.seq_lazy_lemmas_global_0.smt2,6,5,223,4.44833,0.013999,0.0,0.001,4.15037,0.0,0.282958,458.0,941314.0,4.0,69.0,0.0,69.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/0/ball_count_2d_plain.02.seq_lazy_lemmas_global_5.smt2,62,5,517,500.017524,49.550499,5.513193,0.021995,77.020306,0.209954,367.70226,17848.0,31234.0,12746.0,32815.0,18871.0,7857.0,6087.0,unsat,Timeout,168,10
QF_NRA/hycomp/0/ball_count_1d_plain.03.qfree_global_9.smt2,81,4,403,500.026779,43.318361,2.81258,0.061992,29.209518,0.136982,424.487276,18590.0,43496.0,18230.0,44852.0,26503.0,18050.0,299.0,unsat,Timeout,228,18
QF_NRA/hycomp/0/ball_count_2d_slope.05.seq_lazy_linear_enc_lemmas_global_4.smt2,56,7,503,500.022285,178.548066,2.568586,0.126981,70.411375,0.049993,248.317446,18157.0,42100.0,7906.0,44017.0,18878.0,25120.0,19.0,unsat,Timeout,149,8
QF_NRA/hycomp/0/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_global_4.smt2,51,5,245,500.007772,52.866967,6.473026,0.119981,15.036642,0.462938,425.048313,45366.0,87286.0,33953.0,119032.0,86017.0,31382.0,1633.0,unsat,Timeout,131,8
QF_NRA/hycomp/0/ball_count_2d_hill_simple.10.seq_lazy_linear_enc_lemmas_global_0.smt2,6,5,43,0.006,0.0,0.0,0.0,0.005,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unsat,unsat,3,0
QF_NRA/hycomp/0/ball_count_2d_plain.05.seq_lazy_global_6.smt2,72,5,385,500.017969,43.126442,3.129496,0.08599,80.470823,0.221973,372.983471,19828.0,44489.0,18264.0,51486.0,30485.0,20826.0,175.0,unsat,Timeout,201,12
QF_NRA/hycomp/0/ball_count_2d_slope.03.seq_lazy_linear_enc_global_8.smt2,100,7,575,500.07058,108.336559,5.385199,0.004998,121.814838,0.197958,264.331345,23211.0,28502.0,7223.0,29539.0,28048.0,715.0,776.0,unknown,Timeout,293,16
QF_NRA/hycomp/0/ball_count_2d_plain.01.seq_lazy_linear_enc_global_4.smt2,52,5,265,500.044331,35.796672,5.692154,0.053991,185.668953,0.322947,272.509658,22200.0,51653.0,21764.0,55506.0,37726.0,13174.0,4606.0,unknown,Timeout,135,8
QF_NRA/hycomp/0/simple_ballistics_reach.01.seq_lazy_lemmas_global_4.smt2,30,5,1179,500.1203,186.973995,1.83674,0.079992,29.9374,0.081989,281.209885,4316.0,4728890.0,3554.0,22429.0,3851.0,17752.0,826.0,unsat,Timeout,79,4
