Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,6140,EQ,NEQ
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0017.smt2,4,3,7,0.011999,0.002,0.004,0,0,0.002999,0.003,19,4,5,18,18,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0018.smt2,4,3,4,0.003999,0,0.001,0,0,0,0.002999,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0019.smt2,4,3,7,0.004999,0.002,0.001,0,0,0,0.001999,15,0,3,10,10,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0020.smt2,4,2,7,60.000878,4.962257,0.266959,0.347946,1.651772,0.112981,52.658955,4895,116695,127533,136133,11034,122973,2126,sat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0021.smt2,4,2,4,0.002,0,0.001,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0022.smt2,4,2,7,0.004999,0.001,0.002,0,0,0.001,0.000999,13,0,2,5,5,0,0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1A/Arthan1A-chunk-0023.smt2,4,3,8,60.001917,14.003934,0.496927,0.325946,1.231817,0.111981,43.831318,4976,96570,103637,112486,11291,99217,1978,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0002.smt2,3,3,2,0.001,0.001,0,0,0,0.001,0,7,2,2,4,4,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0003.smt2,3,3,1,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0004.smt2,3,3,2,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0005.smt2,3,2,2,0.002,0,0,0,0,0.002,4.33681E-019,11,6,4,13,13,0,0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0007.smt2,3,2,2,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/1C/Arthan1C-chunk-0008.smt2,3,3,3,60.001876,14.534827,0.754886,0.472936,1.370794,0.136978,42.731425,5012,143656,130701,168299,11386,154716,2197,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0002.smt2,3,3,2,0.007999,0,0.001,0,0,0.002999,0.004,9,4,3,8,8,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0003.smt2,3,3,1,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0004.smt2,3,3,2,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0005.smt2,3,2,2,0.008999,0,0.001,0,0,0.003,0.004999,23,28,10,41,41,0,0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0007.smt2,3,2,2,0.000999,0,0,0,0,0,0.000999,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/KM2/ArthanKM2-chunk-0008.smt2,3,3,3,60.000854,14.497859,0.774875,0.389956,1.330789,0.129985,42.877462,5536,127302,125824,142175,12641,126927,2607,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0005.smt2,4,2,3,0.003,0,0.001,0,0,0.001,0.001,21,25,8,32,32,0,0,sat,sat,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0007.smt2,4,2,3,0.002,0,0.001,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0009.smt2,4,2,5,0.005999,0.001,0.002,0,0,0.000999,0.002,41,69,18,76,75,0,1,sat,sat,1,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0010.smt2,4,2,6,0.001,0,0,0,0,0,0.001,20,0,4,2,0,2,0,unsat,unsat,1,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0012.smt2,4,2,5,0.004,0,0,0,0,0,0.004,18,0,4,2,0,2,0,unsat,unsat,2,1
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0013.smt2,4,2,4,0.002,0,0,0,0,0,0.002,12,0,4,2,0,2,0,unsat,unsat,2,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0015.smt2,4,4,5,60.000838,32.534075,0.66989,0.253966,1.032862,0.100991,25.409172,4641,79216,91532,99767,10538,87069,2160,unsat,Timeout,1,0
QF_NRA/meti-tarski/Arthan/M2/ArthanM2-chunk-0016.smt2,4,2,4,0.006998,0,0,0,0,0,0.006998,16,0,4,2,0,2,0,unsat,unsat,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0018.smt2,5,1,8,60.020873,0.290955,0.407938,0,68.8595,0.241958,0.994864,12806,11580,6330,31509,31494,0,15,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0019.smt2,3,1,5,0.001,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0020.smt2,5,1,8,0.002,0,0.001,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0021.smt2,5,2,9,60.027852,0.354953,1.061843,0,70.658298,0.238961,1.053823,13742,13595,6793,33691,33673,2,16,sat,Timeout,2,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0022.smt2,3,2,5,0.001,0,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0023.smt2,5,2,9,60.013867,0.361931,0.361956,0,67.686699,0.221971,1.30482,12596,11354,6217,30944,30929,0,15,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0024.smt2,5,2,10,60.002857,1.006837,0.95785,0.051992,53.16289,0.204973,6.559015,13024,37262,19767,46947,30838,15647,462,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0025.smt2,3,2,5,0.002,0.001,0.001,0,0,0,0,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0026.smt2,5,2,10,60.002836,0.448941,0.767896,0,69.428499,0.286955,1.632766,13826,21663,6847,33776,33738,22,16,sat,Timeout,2,1
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0027.smt2,5,2,11,0.005,0,0,0,0,0,0.005,32,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,5,2,11,60.001844,1.638738,0.92785,0.082982,41.371695,0.256957,15.723629,12686,45012,26788,56298,29666,26169,463,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0029.smt2,5,4,13,0.001999,0,0,0,0,0,0.001999,36,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0031.smt2,5,2,12,0.006,0,0,0,0,0,0.006,34,0,4,4,0,4,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0033.smt2,5,2,11,60.004862,1.035847,1.047818,0.040995,52.140087,0.264957,6.229072,14664,37445,16983,47153,34729,11931,493,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0035.smt2,5,2,11,60.001841,1.690733,0.892887,0.074989,39.696892,0.226961,17.419413,12480,50711,28534,57924,29151,28139,634,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0036.smt2,5,2,11,0.004,0,0,0,0,0,0.004,32,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0038.smt2,5,2,11,60.000917,0.485931,1.21581,0.004999,63.819299,0.239957,1.227809,13028,8803,7377,31894,30909,969,16,unsat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0039.smt2,5,4,11,60.00185,2.941577,0.832845,0.090987,40.857793,0.22097,15.057645,11434,49685,29416,57330,26688,29860,782,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0040.smt2,5,4,11,0.105985,0.019997,0.023999,0,0.004,0.005,0.052989,298,381,226,741,564,175,2,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0041.smt2,5,4,6,0.002,0,0.001,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0042.smt2,5,4,13,0.008998,0,0,0,0,0,0.008998,36,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0043.smt2,5,4,6,0.003,0,0.002,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0044.smt2,5,4,12,0.004,0.001,0,0,0,0,0.003,34,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0045.smt2,5,3,11,60.006838,1.036852,1.221811,0.023995,55.229583,0.28195,4.549309,14744,31998,13664,42948,35082,6989,877,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0046.smt2,5,3,11,60.003846,1.214842,1.081844,0.042994,48.702593,0.276949,8.684668,15062,38217,17472,48586,35768,12322,496,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0047.smt2,4,3,5,0.001,0,0,0,0,0,0.001,0,0,1,0,0,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0048.smt2,5,3,11,0.002,0,0,0,0,0,0.002,32,0,4,2,0,2,0,unsat,unsat,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0050.smt2,5,2,11,60.005847,1.110838,0.985842,0.054992,50.145388,0.214969,7.493866,13790,40243,20193,50296,32621,17135,540,sat,Timeout,3,0
QF_NRA/meti-tarski/asin/8/asin-8-chunk-0053.smt2,5,4,5,0.004,0,0.001,0,0,0.001,0.002,12,2,2,4,4,0,0,sat,sat,0,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0010.smt2,4,1,6,60.006874,0.243965,0.424952,0,70.205298,0.240965,0.948865,12834,11656,6368,31699,31684,0,15,sat,Timeout,1,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0011.smt2,4,1,6,0.003999,0,0.001,0,0,0,0.002999,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0012.smt2,4,2,7,60.020858,0.320952,0.557919,0,73.498798,0.26495,1.001846,13770,13551,6831,33879,33861,1,17,sat,Timeout,2,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0013.smt2,4,2,6,0.002,0,0,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0014.smt2,4,2,7,60.024869,0.333958,0.357946,0,69.428399,0.254959,1.078836,12854,11660,6370,31709,31694,0,15,sat,Timeout,1,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0015.smt2,4,2,8,0.030996,0.001,0.01,0,0,0.005997,0.013999,122,114,57,242,234,6,2,sat,sat,3,0
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0016.smt2,4,2,6,0.004,0,0.002,0,0,0,0.002,0,0,1,0,0,0,0,sat,sat,0,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0017.smt2,4,2,8,60.026848,0.377951,0.84987,0,68.445599,0.26496,1.583751,13292,17933,6581,32599,32584,0,15,sat,Timeout,2,1
QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0018.smt2,4,2,9,0.003,0,0,0,0,0,0.003,26,0,4,2,0,2,0,unsat,unsat,3,0
