Problem,nVars,maxVars,nAPIs,time,iaTime,testingTime,usCoreTime,parsingTime,decompositionTime,miniSATTime,miniSATVars,miniSATClauses,miniSATCalls,raSATClauses,decomposedLearnedClauses,UNSATLearnedClauses,unknownLearnedClauses,result,raSATResult,EQ,NEQ
QF_NRA/kissing/kissing_4_16.smt2,64,8,136,500.004,354.09,1.65376,0.095989,4.73623,0.040991,139.387,1342.0,27434.0,22218.0,27584.0,2621.0,22978.0,1985.0,sat,Timeout,16,0
QF_NRA/kissing/kissing_3_12.smt2,36,6,78,500.003,425.122,2.28867,0.55392,11.6013,0.052991,60.3839,1508.0,56041.0,85459.0,119261.0,3211.0,111064.0,4986.0,sat,Timeout,12,0
QF_NRA/kissing/kissing_3_7.smt2,21,6,28,500.0,359.771,2.74856,1.900728,24.29033,0.205969,111.0832,5462.0,288940.0,228857.0,400118.0,12252.0,378408.0,9458.0,sat,Timeout,7,0
QF_NRA/kissing/kissing_4_20.smt2,80,8,210,500.016,320.691,1.26279,0.063994,3.40849,0.026992,174.563,1168.0,13106.0,12509.0,14781.0,2017.0,11717.0,1047.0,sat,Timeout,20,0
QF_NRA/kissing/kissing_3_2.smt2,6,6,3,0.024996,0.007,0.010999,0.0,0.0,0.003999,0.002998,107.0,198.0,52.0,228.0,226.0,2.0,0.0,sat,sat,2,0
QF_NRA/kissing/kissing_2_3.smt2,6,4,6,0.071989,0.029999,0.019995,0.001,0.003,0.003,0.014995,176.0,443.0,186.0,490.0,380.0,93.0,17.0,sat,sat,3,0
QF_NRA/kissing/kissing_2_4.smt2,8,4,10,1.085836,0.502924,0.111983,0.005,0.060993,0.009998,0.394938,876.0,3530.0,2163.0,4117.0,1968.0,1975.0,174.0,sat,sat,4,0
QF_NRA/kissing/kissing_4_5.smt2,20,8,15,47.9937,37.1734,0.588902,0.173977,2.11966,0.578911,7.35889,1121.0,29151.0,27035.0,33545.0,2533.0,29237.0,1775.0,sat,sat,5,0
QF_NRA/kissing/kissing_2_6.smt2,12,4,21,500.00097,213.195855,1.334792,3.266507,26.167893,0.147976,255.888234,10063.0,717876.0,388544.0,767477.0,23015.0,742271.0,2191.0,sat,Timeout,6,0
QF_NRA/kissing/kissing_4_23.smt2,92,8,276,500.019,315.117,1.02183,0.065992,3.3345,0.019995,180.46,1066.0,10490.0,9345.0,11062.0,1600.0,8815.0,647.0,sat,Timeout,23,0
QF_NRA/kissing/kissing_2_5.smt2,10,4,15,30.012452,15.051627,0.366944,0.263971,1.866702,0.054993,12.408143,2934.0,51574.0,41010.0,71145.0,6677.0,63325.0,1143.0,sat,sat,5,0
QF_NRA/kissing/kissing_2_2.smt2,4,4,3,0.019996,0.005,0.006998,0.0,0.001,0.002,0.004998,105.0,212.0,61.0,238.0,227.0,9.0,2.0,sat,sat,2,0
QF_NRA/kissing/kissing_4_3.smt2,12,8,6,0.309953,0.150977,0.056992,0.0,0.005999,0.06599,0.029995,312.0,803.0,337.0,860.0,669.0,158.0,33.0,sat,sat,3,0
QF_NRA/kissing/kissing_3_10.smt2,30,6,55,500.001,414.5319,2.686601,0.798864,14.55073,0.079986,67.3528,3766.0,108686.0,123242.0,186149.0,8254.0,171432.0,6463.0,sat,Timeout,10,0
QF_NRA/kissing/kissing_4_2.smt2,8,8,3,0.083988,0.030997,0.021998,0.0,0.002,0.009997,0.018996,189.0,486.0,195.0,520.0,413.0,101.0,6.0,sat,sat,2,0
QF_NRA/kissing/kissing_4_21.smt2,84,8,231,500.006,326.257,1.28582,0.075988,3.46144,0.026997,168.899,1231.0,14071.0,11814.0,14211.0,2109.0,11144.0,958.0,sat,Timeout,21,0
QF_NRA/kissing/kissing_4_1.smt2,4,4,1,0.011999,0.0,0.002,0.0,0.0,0.005999,0.004,27.0,41.0,12.0,49.0,49.0,0.0,0.0,sat,sat,1,0
QF_NRA/kissing/kissing_3_6.smt2,18,6,21,341.165,230.625,2.176654,1.566776,18.24826,1.47278,87.0747,5226.0,174586.0,203250.0,339547.0,11754.0,318858.0,8935.0,sat,sat,6,0
QF_NRA/kissing/kissing_4_19.smt2,76,8,190,500.006,327.154,1.32581,0.056994,3.39851,0.03399,168.036,1172.0,15686.0,14275.0,17062.0,2064.0,13743.0,1255.0,sat,Timeout,19,0
QF_NRA/kissing/kissing_3_8.smt2,24,6,36,500.002,388.295,3.16553,1.354806,20.8288,0.128983,86.2289,5124.0,170474.0,184083.0,288629.0,11428.0,268519.0,8682.0,sat,Timeout,8,0
QF_NRA/kissing/kissing_3_13.smt2,39,6,91,500.002,395.873,2.0177,0.446931,9.4466,0.042995,92.1751,1364.0,43889.0,68007.0,96925.0,2833.0,89725.0,4367.0,unsat,Timeout,13,0
QF_NRA/kissing/kissing_4_10.smt2,40,8,55,500.007,437.106,2.32367,0.448923,11.9491,0.059992,48.1196,1595.0,89701.0,73920.0,89881.0,3458.0,81437.0,4986.0,sat,Timeout,10,0
QF_NRA/kissing/kissing_4_4.smt2,16,8,10,2.78858,1.81473,0.117979,0.009998,0.132981,0.216967,0.495923,610.0,3316.0,2247.0,3396.0,1364.0,1830.0,202.0,sat,sat,4,0
